Frame Number, Queue Density, Dynamic Density
2390, 0.0548534, 0
2391, 0.0531867, 0
2392, 0.0510957, 0
2393, 0.0480864, 0
2394, 0.0468634, 0
2395, 0.0454244, 0
2396, 0.0436497, 0
2397, 0.0390895, 0
2398, 0.0315394, 0
2399, 0.0317052, 0
2400, 0.0316435, 0
2401, 0.0289506, 0
2402, 0.0300772, 0
2403, 0.0296914, 0
2404, 0.0341821, 0
2405, 0.0374807, 0
2406, 0.0351389, 0
2407, 0.0502083, 0
2408, 0.0527546, 0
2409, 0.0501003, 0
2410, 0.048858, 0
2411, 0.0509414, 0
2412, 0.0514043, 0
2413, 0.0485031, 0
2414, 0.0436574, 0
2415, 0.0517747, 0
2416, 0.0460417, 0
2417, 0.0462114, 0
2418, 0.044537, 0
2419, 0.0407099, 0
2420, 0.0415278, 0
2421, 0.0404552, 0
2422, 0.0350116, 0
2423, 0.0312924, 0
2424, 0.0216667, 0
2425, 0.0181559, 0
2426, 0.0176543, 0
2427, 0.016983, 0
2428, 0.0179321, 0
2429, 0.0168981, 0
2430, 0.0144213, 0
2431, 0.0152855, 0
2432, 0.0160185, 0
2433, 0.0246605, 0
2434, 0.0321682, 0
2435, 0.0359336, 0
2436, 0.0438889, 0
2437, 0.046713, 0
2438, 0.0486883, 0
2439, 0.0489506, 0
2440, 0.0527469, 0
2441, 0.0532716, 0
2442, 0.0552161, 0
2443, 0.056034, 0
2444, 0.0575309, 0
2445, 0.0592901, 0
2446, 0.0595525, 0
2447, 0.0601235, 0
2448, 0.0595756, 0
2449, 0.0610339, 0
2450, 0.0615895, 0
2451, 0.0624074, 0
2452, 0.0640586, 0
2453, 0.0635031, 0
2454, 0.0637114, 0
2455, 0.0666435, 0
2456, 0.0666821, 0
2457, 0.0710802, 0
2458, 0.0721914, 0
2459, 0.0734877, 0
2460, 0.0753704, 0
2461, 0.0778549, 0
2462, 0.0780864, 0
2463, 0.080679, 0
2464, 0.080679, 0
2465, 0.0792978, 0
2466, 0.0764468, 0
2467, 0.0708488, 0
2468, 0.0675617, 0
2469, 0.0637037, 0
2470, 0.0601813, 0
2471, 0.056767, 0
2472, 0.0523997, 0
2473, 0.0489275, 0
2474, 0.0466898, 0
2475, 0.0419367, 0
2476, 0.0428434, 0
2477, 0.0428395, 0
2478, 0.0408102, 0
2479, 0.0383102, 0
2480, 0.036304, 0
2481, 0.0344985, 0
2482, 0.0324768, 0
2483, 0.0318827, 0
2484, 0.0288117, 0
2485, 0.0291975, 0
2486, 0.0286111, 0
2487, 0.0287191, 0
2488, 0.0284105, 0
2489, 0.0293981, 0
2490, 0.0303858, 0
2491, 0.0304552, 0
2492, 0.0305131, 0
2493, 0.0315201, 0
2494, 0.0330093, 0
2495, 0.0333488, 0
2496, 0.0346914, 0
2497, 0.0348302, 0
2498, 0.0350849, 0
2499, 0.0345679, 0
2500, 0.0366358, 0
2501, 0.0371605, 0
2502, 0.0372377, 0
2503, 0.0387963, 0
2504, 0.0403704, 0
2505, 0.0421759, 0
2506, 0.0409105, 0
2507, 0.0429012, 0
2508, 0.0473611, 0
2509, 0.0550926, 0
2510, 0.0577315, 0
2511, 0.0637423, 0
2512, 0.0726775, 0
2513, 0.0765355, 0
2514, 0.0807639, 0
2515, 0.0814815, 0
2516, 0.0823418, 0
2517, 0.0787886, 0
2518, 0.0769213, 0
2519, 0.0766512, 0
2520, 0.0763426, 0
2521, 0.0768056, 0
2522, 0.0769444, 0
2523, 0.0767438, 0
2524, 0.0781019, 0
2525, 0.0770139, 0
2526, 0.0779861, 0
2527, 0.0742052, 0
2528, 0.0733642, 0
2529, 0.0745911, 0
2530, 0.0727701, 0
2531, 0.0766204, 0
2532, 0.0787191, 0
2533, 0.0756829, 0
2534, 0.0717207, 0
2535, 0.0773688, 0
2536, 0.0773302, 0
2537, 0.0760108, 0
2538, 0.075054, 0
2539, 0.0780131, 0
2540, 0.0781713, 0
2541, 0.0824923, 0
2542, 0.0789506, 0
2543, 0.0810648, 0
2544, 0.0831173, 0
2545, 0.0908642, 0
2546, 0.087963, 0
2547, 0.0852161, 0
2548, 0.0871296, 0
2549, 0.0845679, 0
2550, 0.08, 0
2551, 0.0817284, 0
2552, 0.0807639, 0
2553, 0.0809028, 0
2554, 0.0757948, 0
2555, 0.0732407, 0
2556, 0.0721721, 0
2557, 0.0690895, 0
2558, 0.0673611, 0
2559, 0.0718596, 0
2560, 0.0713503, 0
2561, 0.0613889, 0
2562, 0.053642, 0
2563, 0.0429167, 0
2564, 0.0388812, 0
2565, 0.0362654, 0
2566, 0.0308333, 0
2567, 0.0293441, 0
2568, 0.026875, 0
2569, 0.025463, 0
2570, 0.0226119, 0
2571, 0.0204167, 0
2572, 0.0180556, 0
2573, 0.0160224, 0
2574, 0.0160957, 0
2575, 0.0152546, 0
2576, 0.0144367, 0
2577, 0.0135648, 0
2578, 0.0132407, 0
2579, 0.0130247, 0
2580, 0.0133488, 0
2581, 0.0131481, 0
2582, 0.0134568, 0
2583, 0.0133642, 0
2584, 0.0133642, 0
2585, 0.0132407, 0
2586, 0.01375, 0
2587, 0.0133179, 0
2588, 0.013287, 0
2589, 0.0138272, 0
2590, 0.0135648, 0
2591, 0.0131636, 0
2592, 0.0136265, 0
2593, 0.0131944, 0
2594, 0.0139198, 0
2595, 0.0137809, 0
2596, 0.01375, 0
2597, 0.0137654, 0
2598, 0.0135957, 0
2599, 0.0134722, 0
2600, 0.0135185, 0
2601, 0.0135494, 0
2602, 0.0136265, 0
2603, 0.0135648, 0
2604, 0.0136111, 0
2605, 0.0136111, 0
2606, 0.0136111, 0
2607, 0.0140895, 0
2608, 0.0145062, 0
2609, 0.0141358, 0
2610, 0.0141358, 0
2611, 0.0153241, 0
2612, 0.0150617, 0
2613, 0.0152006, 0
2614, 0.0150309, 0
2615, 0.0148611, 0
2616, 0.015, 0
2617, 0.0153241, 0
2618, 0.0153549, 0
2619, 0.0154475, 0
2620, 0.0154938, 0
2621, 0.0158642, 0
2622, 0.0151543, 0
2623, 0.0153549, 0
2624, 0.0183488, 0
2625, 0.0244444, 0
2626, 0.0319907, 0
2627, 0.0355093, 0
2628, 0.0418056, 0
2629, 0.048071, 0
2630, 0.0504012, 0
2631, 0.0517438, 0
2632, 0.0544599, 0
2633, 0.0545525, 0
2634, 0.0564506, 0
2635, 0.0587963, 0
2636, 0.0583488, 0
2637, 0.0645216, 0
2638, 0.070463, 0
2639, 0.0730864, 0
2640, 0.077963, 0
2641, 0.0871142, 0
2642, 0.0900463, 0
2643, 0.101015, 0
2644, 0.104884, 0
2645, 0.107114, 0
2646, 0.106898, 0
2647, 0.114761, 0
2648, 0.115714, 0
2649, 0.124583, 0
2650, 0.12713, 0
2651, 0.12794, 0
2652, 0.131998, 0
2653, 0.135031, 0
2654, 0.135671, 0
2655, 0.142245, 0
2656, 0.143966, 0
2657, 0.149383, 0
2658, 0.151809, 0
2659, 0.151316, 0
2660, 0.155671, 0
2661, 0.151956, 0
2662, 0.15799, 0
2663, 0.159753, 0
2664, 0.160394, 0
2665, 0.16907, 0
2666, 0.163927, 0
2667, 0.16098, 0
2668, 0.168333, 0
2669, 0.170606, 0
2670, 0.173542, 0
2671, 0.173904, 0
2672, 0.172955, 0
2673, 0.172515, 0
2674, 0.172153, 0
2675, 0.175729, 0
2676, 0.176833, 0
2677, 0.178206, 0
2678, 0.173264, 0
2679, 0.170976, 0
2680, 0.173985, 0
2681, 0.170316, 0
2682, 0.153927, 0
2683, 0.149738, 0
2684, 0.146219, 0
2685, 0.143256, 0
2686, 0.11669, 0
2687, 0.113796, 0
2688, 0.115818, 0
2689, 0.115093, 0
2690, 0.11625, 0
2691, 0.11321, 0
2692, 0.111582, 0
2693, 0.111073, 0
2694, 0.110081, 0
2695, 0.100965, 0
2696, 0.0978472, 0
2697, 0.0901466, 0
2698, 0.0815934, 0
2699, 0.0749846, 0
2700, 0.0673997, 0
2701, 0.0647685, 0
2702, 0.0654553, 0
2703, 0.0602585, 0
2704, 0.0612384, 0
2705, 0.0616628, 0
2706, 0.0656366, 0
2707, 0.0690779, 0
2708, 0.0689583, 0
2709, 0.0638194, 0
2710, 0.060162, 0
2711, 0.0582948, 0
2712, 0.0569753, 0
2713, 0.0541358, 0
2714, 0.0528395, 0
2715, 0.0537346, 0
2716, 0.0537731, 0
2717, 0.0548688, 0
2718, 0.0541744, 0
2719, 0.0541512, 0
2720, 0.0547222, 0
2721, 0.0552855, 0
2722, 0.0546682, 0
2723, 0.0551003, 0
2724, 0.0556173, 0
2725, 0.056983, 0
2726, 0.0578974, 0
2727, 0.0606867, 0
2728, 0.0659645, 0
2729, 0.0693904, 0
2730, 0.0764352, 0
2731, 0.0824614, 0
2732, 0.0836188, 0
2733, 0.0887963, 0
2734, 0.0901929, 0
2735, 0.0948071, 0
2736, 0.0941358, 0
2737, 0.0977315, 0
2738, 0.0976003, 0
2739, 0.0975231, 0
2740, 0.0985108, 0
2741, 0.0997299, 0
2742, 0.100332, 0
2743, 0.101138, 0
2744, 0.102805, 0
2745, 0.103858, 0
2746, 0.10385, 0
2747, 0.107006, 0
2748, 0.109329, 0
2749, 0.112963, 0
2750, 0.112215, 0
2751, 0.109614, 0
2752, 0.111304, 0
2753, 0.111813, 0
2754, 0.115162, 0
2755, 0.116227, 0
2756, 0.115085, 0
2757, 0.118241, 0
2758, 0.121065, 0
2759, 0.120656, 0
2760, 0.12375, 0
2761, 0.11892, 0
2762, 0.118978, 0
2763, 0.11978, 0
2764, 0.119931, 0
2765, 0.121366, 0
2766, 0.123681, 0
2767, 0.128592, 0
2768, 0.130085, 0
2769, 0.131821, 0
2770, 0.131647, 0
2771, 0.131748, 0
2772, 0.133441, 0
2773, 0.135428, 0
2774, 0.13706, 0
2775, 0.139552, 0
2776, 0.140556, 0
2777, 0.142631, 0
2778, 0.143372, 0
2779, 0.145961, 0
2780, 0.144641, 0
2781, 0.146192, 0
2782, 0.146755, 0
2783, 0.14733, 0
2784, 0.147211, 0
2785, 0.14733, 0
2786, 0.144977, 0
2787, 0.145123, 0
2788, 0.147029, 0
2789, 0.146589, 0
2790, 0.144965, 0
2791, 0.143781, 0
2792, 0.14385, 0
2793, 0.143418, 0
2794, 0.14446, 0
2795, 0.145509, 0
2796, 0.14434, 0
2797, 0.144028, 0
2798, 0.143549, 0
2799, 0.143912, 0
2800, 0.146659, 0
2801, 0.147157, 0
2802, 0.14885, 0
2803, 0.149487, 0
2804, 0.149425, 0
2805, 0.15159, 0
2806, 0.151443, 0
2807, 0.152623, 0
2808, 0.153318, 0
2809, 0.154583, 0
2810, 0.153904, 0
2811, 0.14777, 0
2812, 0.147106, 0
2813, 0.148248, 0
2814, 0.150702, 0
2815, 0.148603, 0
2816, 0.149699, 0
2817, 0.150293, 0
2818, 0.150664, 0
2819, 0.152137, 0
2820, 0.152384, 0
2821, 0.153275, 0
2822, 0.152303, 0
2823, 0.151975, 0
2824, 0.150883, 0
2825, 0.151069, 0
2826, 0.151157, 0
2827, 0.151848, 0
2828, 0.152353, 0
2829, 0.151019, 0
2830, 0.150478, 0
2831, 0.151836, 0
2832, 0.151505, 0
2833, 0.152157, 0
2834, 0.152716, 0
2835, 0.152824, 0
2836, 0.144934, 0
2837, 0.144325, 0
2838, 0.144213, 0
2839, 0.143453, 0
2840, 0.143634, 0
2841, 0.144522, 0
2842, 0.144198, 0
2843, 0.14495, 0
2844, 0.144518, 0
2845, 0.144506, 0
2846, 0.147207, 0
2847, 0.148187, 0
2848, 0.147631, 0
2849, 0.149012, 0
2850, 0.151327, 0
2851, 0.156844, 0
2852, 0.15777, 0
2853, 0.160818, 0
2854, 0.161983, 0
2855, 0.161265, 0
2856, 0.157716, 0
2857, 0.155772, 0
2858, 0.155679, 0
2859, 0.153889, 0
2860, 0.152022, 0
2861, 0.154059, 0
2862, 0.152778, 0
2863, 0.150648, 0
2864, 0.15037, 0
2865, 0.151559, 0
2866, 0.152932, 0
2867, 0.153256, 0
2868, 0.152477, 0
2869, 0.153441, 0
2870, 0.153657, 0
2871, 0.153086, 0
2872, 0.153881, 0
2873, 0.15348, 0
2874, 0.153465, 0
2875, 0.153881, 0
2876, 0.154113, 0
2877, 0.1524, 0
2878, 0.154205, 0
2879, 0.156142, 0
2880, 0.157469, 0
2881, 0.16179, 0
2882, 0.162963, 0
2883, 0.16392, 0
2884, 0.165154, 0
2885, 0.166914, 0
2886, 0.165548, 0
2887, 0.166813, 0
2888, 0.164715, 0
2889, 0.165598, 0
2890, 0.166535, 0
2891, 0.167693, 0
2892, 0.171582, 0
2893, 0.170486, 0
2894, 0.171119, 0
2895, 0.169128, 0
2896, 0.168943, 0
2897, 0.169606, 0
2898, 0.170887, 0
2899, 0.170795, 0
2900, 0.173202, 0
2901, 0.170316, 0
2902, 0.171844, 0
2903, 0.171489, 0
2904, 0.172199, 0
2905, 0.169769, 0
2906, 0.170617, 0
2907, 0.172793, 0
2908, 0.171497, 0
2909, 0.172114, 0
2910, 0.172392, 0
2911, 0.160644, 0
2912, 0.160548, 0
2913, 0.159892, 0
2914, 0.159853, 0
2915, 0.160378, 0
2916, 0.160756, 0
2917, 0.16135, 0
2918, 0.15966, 0
2919, 0.160208, 0
2920, 0.161119, 0
2921, 0.161165, 0
2922, 0.163642, 0
2923, 0.164907, 0
2924, 0.164452, 0
2925, 0.165779, 0
2926, 0.16544, 0
2927, 0.164514, 0
2928, 0.163904, 0
2929, 0.16213, 0
2930, 0.163503, 0
2931, 0.16657, 0
2932, 0.166076, 0
2933, 0.165953, 0
2934, 0.167064, 0
2935, 0.166755, 0
2936, 0.169043, 0
2937, 0.169398, 0
2938, 0.171447, 0
2939, 0.170039, 0
2940, 0.17157, 0
2941, 0.177546, 0
2942, 0.181813, 0
2943, 0.185579, 0
2944, 0.189066, 0
2945, 0.191705, 0
2946, 0.198086, 0
2947, 0.200687, 0
2948, 0.205116, 0
2949, 0.209676, 0
2950, 0.215698, 0
2951, 0.220077, 0
2952, 0.224136, 0
2953, 0.228079, 0
2954, 0.230039, 0
2955, 0.234182, 0
2956, 0.237778, 0
2957, 0.241574, 0
2958, 0.247735, 0
2959, 0.251821, 0
2960, 0.257782, 0
2961, 0.264857, 0
2962, 0.268453, 0
2963, 0.271034, 0
2964, 0.277481, 0
2965, 0.282334, 0
2966, 0.285463, 0
2967, 0.289417, 0
2968, 0.294896, 0
2969, 0.297566, 0
2970, 0.302535, 0
2971, 0.308449, 0
2972, 0.310297, 0
2973, 0.313719, 0
2974, 0.318638, 0
2975, 0.321138, 0
2976, 0.32343, 0
2977, 0.32738, 0
2978, 0.327897, 0
2979, 0.328268, 0
2980, 0.32978, 0
2981, 0.331323, 0
2982, 0.335019, 0
2983, 0.337431, 0
2984, 0.338083, 0
2985, 0.341698, 0
2986, 0.346582, 0
2987, 0.349016, 0
2988, 0.351454, 0
2989, 0.354772, 0
2990, 0.357515, 0
2991, 0.360189, 0
2992, 0.365764, 0
2993, 0.37211, 0
2994, 0.372512, 0
2995, 0.378017, 0
2996, 0.379676, 0
2997, 0.387377, 0
2998, 0.38858, 0
2999, 0.392377, 0
3000, 0.396933, 0
3001, 0.392133, 0
3002, 0.395706, 0
3003, 0.396393, 0
3004, 0.403171, 0
3005, 0.407535, 0
3006, 0.409958, 0
3007, 0.414973, 0
3008, 0.418939, 0
3009, 0.42363, 0
3010, 0.426952, 0
3011, 0.430822, 0
3012, 0.439626, 0
3013, 0.441975, 0
3014, 0.441952, 0
3015, 0.450787, 0
3016, 0.457137, 0
3017, 0.46108, 0
3018, 0.473688, 0
3019, 0.474336, 0
3020, 0.474614, 0
3021, 0.479097, 0
3022, 0.484174, 0
3023, 0.491555, 0
3024, 0.489468, 0
3025, 0.489198, 0
3026, 0.491265, 0
3027, 0.489923, 0
3028, 0.496944, 0
3029, 0.50304, 0
3030, 0.496925, 0
3031, 0.499838, 0
3032, 0.501678, 0
3033, 0.496119, 0
3034, 0.497685, 0
3035, 0.499352, 0
3036, 0.490795, 0
3037, 0.48838, 0
3038, 0.488164, 0
3039, 0.491343, 0
3040, 0.495633, 0
3041, 0.493279, 0
3042, 0.494279, 0
3043, 0.491728, 0
3044, 0.499252, 0
3045, 0.502948, 0
3046, 0.499591, 0
3047, 0.500424, 0
3048, 0.502122, 0
3049, 0.503727, 0
3050, 0.503052, 0
3051, 0.507068, 0
3052, 0.505015, 0
3053, 0.506998, 0
3054, 0.50814, 0
3055, 0.507361, 0
3056, 0.504931, 0
3057, 0.504421, 0
3058, 0.504931, 0
3059, 0.504722, 0
3060, 0.508681, 0
3061, 0.501682, 0
3062, 0.502404, 0
3063, 0.503561, 0
3064, 0.508438, 0
3065, 0.515949, 0
3066, 0.519749, 0
3067, 0.527581, 0
3068, 0.530532, 0
3069, 0.533353, 0
3070, 0.536597, 0
3071, 0.536366, 0
3072, 0.533295, 0
3073, 0.533426, 0
3074, 0.531003, 0
3075, 0.525532, 0
3076, 0.524136, 0
3077, 0.524587, 0
3078, 0.51848, 0
3079, 0.521312, 0
3080, 0.526111, 0
3081, 0.533364, 0
3082, 0.546235, 0
3083, 0.551127, 0
3084, 0.551998, 0
3085, 0.561327, 0
3086, 0.567153, 0
3087, 0.569923, 0
3088, 0.567716, 0
3089, 0.569383, 0
3090, 0.573009, 0
3091, 0.574444, 0
3092, 0.573395, 0
3093, 0.575617, 0
3094, 0.572299, 0
3095, 0.574352, 0
3096, 0.57402, 0
3097, 0.575185, 0
3098, 0.574741, 0
3099, 0.572153, 0
3100, 0.573966, 0
3101, 0.571003, 0
3102, 0.578194, 0
3103, 0.577724, 0
3104, 0.582724, 0
3105, 0.580857, 0
3106, 0.58015, 0
3107, 0.58189, 0
3108, 0.583873, 0
3109, 0.58037, 0
3110, 0.583349, 0
3111, 0.541806, 0
3112, 0.538364, 0
3113, 0.54412, 0
3114, 0.546968, 0
3115, 0.542685, 0
3116, 0.541663, 0
3117, 0.538958, 0
3118, 0.543681, 0
3119, 0.546559, 0
3120, 0.547558, 0
3121, 0.54738, 0
3122, 0.549626, 0
3123, 0.55015, 0
3124, 0.548862, 0
3125, 0.552373, 0
3126, 0.555598, 0
3127, 0.560957, 0
3128, 0.55865, 0
3129, 0.559714, 0
3130, 0.560262, 0
3131, 0.564468, 0
3132, 0.563333, 0
3133, 0.566802, 0
3134, 0.567573, 0
3135, 0.570521, 0
3136, 0.549263, 0
3137, 0.555336, 0
3138, 0.553291, 0
3139, 0.549379, 0
3140, 0.557392, 0
3141, 0.55929, 0
3142, 0.561628, 0
3143, 0.563025, 0
3144, 0.56081, 0
3145, 0.56061, 0
3146, 0.565286, 0
3147, 0.569973, 0
3148, 0.571852, 0
3149, 0.572886, 0
3150, 0.574255, 0
3151, 0.577793, 0
3152, 0.576744, 0
3153, 0.576427, 0
3154, 0.582068, 0
3155, 0.578549, 0
3156, 0.578187, 0
3157, 0.580201, 0
3158, 0.580158, 0
3159, 0.5801, 0
3160, 0.581242, 0
3161, 0.558387, 0
3162, 0.560328, 0
3163, 0.557319, 0
3164, 0.554089, 0
3165, 0.557334, 0
3166, 0.555235, 0
3167, 0.556532, 0
3168, 0.560077, 0
3169, 0.560895, 0
3170, 0.563191, 0
3171, 0.563272, 0
3172, 0.563206, 0
3173, 0.563669, 0
3174, 0.561466, 0
3175, 0.55963, 0
3176, 0.563387, 0
3177, 0.566952, 0
3178, 0.569657, 0
3179, 0.575019, 0
3180, 0.572639, 0
3181, 0.579375, 0
3182, 0.583137, 0
3183, 0.586022, 0
3184, 0.586408, 0
3185, 0.584741, 0
3186, 0.60338, 0
3187, 0.607608, 0
3188, 0.606821, 0
3189, 0.608696, 0
3190, 0.613758, 0
3191, 0.615718, 0
3192, 0.617299, 0
3193, 0.618758, 0
3194, 0.618758, 0
3195, 0.621674, 0
3196, 0.625687, 0
3197, 0.626049, 0
3198, 0.625208, 0
3199, 0.62429, 0
3200, 0.624097, 0
3201, 0.625359, 0
3202, 0.624884, 0
3203, 0.624707, 0
3204, 0.625903, 0
3205, 0.625633, 0
3206, 0.627122, 0
3207, 0.62841, 0
3208, 0.628148, 0
3209, 0.630972, 0
3210, 0.630162, 0
3211, 0.589904, 0
3212, 0.59103, 0
3213, 0.591339, 0
3214, 0.598623, 0
3215, 0.599055, 0
3216, 0.59534, 0
3217, 0.599317, 0
3218, 0.597728, 0
3219, 0.602928, 0
3220, 0.603731, 0
3221, 0.6064, 0
3222, 0.60485, 0
3223, 0.606802, 0
3224, 0.609718, 0
3225, 0.606254, 0
3226, 0.612643, 0
3227, 0.614248, 0
3228, 0.615976, 0
3229, 0.619556, 0
3230, 0.6211, 0
3231, 0.623785, 0
3232, 0.624356, 0
3233, 0.625436, 0
3234, 0.626655, 0
3235, 0.628754, 0
3236, 0.601617, 0
3237, 0.60238, 0
3238, 0.603669, 0
3239, 0.603206, 0
3240, 0.603445, 0
3241, 0.6024, 0
3242, 0.604541, 0
3243, 0.605637, 0
3244, 0.606346, 0
3245, 0.607473, 0
3246, 0.608075, 0
3247, 0.608758, 0
3248, 0.607616, 0
3249, 0.60919, 0
3250, 0.607755, 0
3251, 0.586678, 0
3252, 0.590378, 0
3253, 0.587839, 0
3254, 0.588966, 0
3255, 0.588731, 0
3256, 0.589645, 0
3257, 0.591786, 0
3258, 0.591331, 0
3259, 0.590359, 0
3260, 0.593461, 0
3261, 0.590293, 0
3262, 0.590498, 0
3263, 0.592785, 0
3264, 0.595883, 0
3265, 0.596346, 0
3266, 0.598908, 0
3267, 0.599147, 0
3268, 0.599429, 0
3269, 0.599857, 0
3270, 0.601755, 0
3271, 0.600725, 0
3272, 0.600629, 0
3273, 0.600606, 0
3274, 0.605575, 0
3275, 0.606844, 0
3276, 0.608464, 0
3277, 0.606771, 0
3278, 0.608329, 0
3279, 0.612357, 0
3280, 0.610756, 0
3281, 0.611933, 0
3282, 0.611285, 0
3283, 0.611879, 0
3284, 0.610521, 0
3285, 0.611848, 0
3286, 0.620602, 0
3287, 0.62152, 0
3288, 0.621759, 0
3289, 0.626049, 0
3290, 0.625818, 0
3291, 0.627809, 0
3292, 0.628735, 0
3293, 0.629028, 0
3294, 0.630208, 0
3295, 0.630579, 0
3296, 0.630814, 0
3297, 0.629294, 0
3298, 0.630069, 0
3299, 0.629024, 0
3300, 0.628893, 0
3301, 0.62664, 0
3302, 0.626605, 0
3303, 0.628137, 0
3304, 0.628384, 0
3305, 0.62892, 0
3306, 0.629201, 0
3307, 0.630235, 0
3308, 0.630814, 0
3309, 0.632288, 0
3310, 0.633754, 0
3311, 0.576211, 0
3312, 0.575648, 0
3313, 0.576844, 0
3314, 0.581026, 0
3315, 0.581281, 0
3316, 0.584043, 0
3317, 0.585602, 0
3318, 0.588457, 0
3319, 0.588812, 0
3320, 0.58642, 0
3321, 0.587639, 0
3322, 0.585278, 0
3323, 0.587454, 0
3324, 0.586096, 0
3325, 0.588272, 0
3326, 0.592515, 0
3327, 0.59091, 0
3328, 0.589892, 0
3329, 0.589568, 0
3330, 0.590448, 0
3331, 0.591003, 0
3332, 0.592103, 0
3333, 0.594695, 0
3334, 0.59735, 0
3335, 0.597241, 0
3336, 0.599506, 0
3337, 0.600525, 0
3338, 0.598399, 0
3339, 0.599541, 0
3340, 0.598368, 0
3341, 0.599487, 0
3342, 0.59887, 0
3343, 0.604032, 0
3344, 0.603322, 0
3345, 0.603137, 0
3346, 0.601254, 0
3347, 0.603584, 0
3348, 0.607018, 0
3349, 0.605748, 0
3350, 0.609387, 0
3351, 0.613353, 0
3352, 0.614201, 0
3353, 0.615621, 0
3354, 0.6138, 0
3355, 0.612434, 0
3356, 0.612419, 0
3357, 0.612778, 0
3358, 0.613677, 0
3359, 0.614973, 0
3360, 0.616578, 0
3361, 0.629147, 0
3362, 0.627361, 0
3363, 0.626142, 0
3364, 0.627114, 0
3365, 0.628036, 0
3366, 0.629471, 0
3367, 0.630644, 0
3368, 0.631408, 0
3369, 0.629217, 0
3370, 0.632161, 0
3371, 0.633059, 0
3372, 0.6339, 0
3373, 0.638175, 0
3374, 0.633306, 0
3375, 0.638353, 0
3376, 0.636887, 0
3377, 0.637033, 0
3378, 0.633492, 0
3379, 0.631478, 0
3380, 0.631848, 0
3381, 0.633407, 0
3382, 0.631323, 0
3383, 0.632836, 0
3384, 0.633287, 0
3385, 0.633827, 0
3386, 0.592454, 0
3387, 0.589788, 0
3388, 0.59174, 0
3389, 0.594468, 0
3390, 0.596833, 0
3391, 0.598036, 0
3392, 0.601092, 0
3393, 0.602697, 0
3394, 0.603036, 0
3395, 0.602296, 0
3396, 0.604533, 0
3397, 0.604213, 0
3398, 0.605386, 0
3399, 0.607427, 0
3400, 0.604977, 0
3401, 0.602948, 0
3402, 0.603218, 0
3403, 0.604715, 0
3404, 0.60598, 0
3405, 0.607492, 0
3406, 0.607415, 0
3407, 0.609622, 0
3408, 0.609159, 0
3409, 0.608341, 0
3410, 0.608657, 0
3411, 0.606049, 0
3412, 0.604992, 0
3413, 0.606188, 0
3414, 0.609043, 0
3415, 0.605864, 0
3416, 0.607485, 0
3417, 0.608488, 0
3418, 0.608287, 0
3419, 0.607164, 0
3420, 0.607689, 0
3421, 0.606454, 0
3422, 0.612222, 0
3423, 0.608518, 0
3424, 0.609877, 0
3425, 0.609815, 0
3426, 0.612346, 0
3427, 0.610849, 0
3428, 0.613194, 0
3429, 0.615093, 0
3430, 0.61412, 0
3431, 0.615031, 0
3432, 0.615787, 0
3433, 0.617346, 0
3434, 0.618526, 0
3435, 0.617485, 0
3436, 0.605436, 0
3437, 0.607014, 0
3438, 0.607724, 0
3439, 0.609344, 0
3440, 0.608603, 0
3441, 0.608773, 0
3442, 0.609653, 0
3443, 0.609684, 0
3444, 0.609869, 0
3445, 0.608943, 0
3446, 0.608017, 0
3447, 0.608418, 0
3448, 0.609429, 0
3449, 0.61091, 0
3450, 0.610725, 0
3451, 0.613951, 0
3452, 0.613565, 0
3453, 0.614012, 0
3454, 0.61544, 0
3455, 0.611952, 0
3456, 0.613356, 0
3457, 0.61135, 0
3458, 0.61294, 0
3459, 0.611659, 0
3460, 0.611767, 0
3461, 0.593133, 0
3462, 0.593148, 0
3463, 0.594545, 0
3464, 0.595023, 0
3465, 0.594599, 0
3466, 0.59544, 0
3467, 0.599853, 0
3468, 0.599082, 0
3469, 0.59733, 0
3470, 0.599807, 0
3471, 0.598835, 0
3472, 0.59973, 0
3473, 0.60034, 0
3474, 0.598681, 0
3475, 0.600008, 0
3476, 0.598711, 0
3477, 0.599236, 0
3478, 0.601227, 0
3479, 0.603704, 0
3480, 0.604568, 0
3481, 0.608696, 0
3482, 0.607369, 0
3483, 0.608341, 0
3484, 0.610748, 0
3485, 0.609823, 0
3486, 0.605274, 0
3487, 0.606717, 0
3488, 0.605351, 0
3489, 0.609016, 0
3490, 0.608947, 0
3491, 0.615274, 0
3492, 0.613731, 0
3493, 0.621493, 0
3494, 0.622288, 0
3495, 0.624842, 0
3496, 0.621154, 0
3497, 0.624834, 0
3498, 0.624753, 0
3499, 0.624275, 0
3500, 0.623549, 0
3501, 0.610768, 0
3502, 0.61174, 0
3503, 0.612519, 0
3504, 0.613052, 0
3505, 0.61235, 0
3506, 0.613507, 0
3507, 0.615274, 0
3508, 0.617122, 0
3509, 0.618476, 0
3510, 0.618299, 0
3511, 0.575258, 0
3512, 0.574834, 0
3513, 0.577022, 0
3514, 0.576667, 0
3515, 0.57784, 0
3516, 0.57831, 0
3517, 0.579807, 0
3518, 0.583619, 0
3519, 0.584383, 0
3520, 0.583889, 0
3521, 0.585208, 0
3522, 0.584414, 0
3523, 0.587438, 0
3524, 0.589668, 0
3525, 0.591354, 0
3526, 0.590721, 0
3527, 0.594942, 0
3528, 0.601123, 0
3529, 0.602689, 0
3530, 0.603866, 0
3531, 0.605093, 0
