The video is over!
Time of video, Queue Density, Dynamic Density
51.9552, 0.644313, 0.0141427
52.0218, 0.645016, 0.0123214
52.0884, 0.646405, 0.0107423
52.155, 0.647451, 0.00919985
52.2216, 0.649127, 0.00810069
52.2882, 0.650078, 0.00776929
52.3548, 0.651008, 0.00721952
52.4214, 0.651505, 0.00673457
52.488, 0.652035, 0.00703897
52.5546, 0.652651, 0.00736034
52.6213, 0.653478, 0.00756752
52.6879, 0.654847, 0.00789429
52.7545, 0.655969, 0.00834375
52.8211, 0.657589, 0.00902739
52.8877, 0.659146, 0.00965509
52.9543, 0.65714, 0.0115197
53.0209, 0.655152, 0.0129992
53.0875, 0.653117, 0.0151574
53.1541, 0.651797, 0.0173125
53.2207, 0.650444, 0.0197068
53.2873, 0.649496, 0.0221427
53.354, 0.648049, 0.0242867
53.4206, 0.646471, 0.0261705
53.4872, 0.644699, 0.0277307
53.5538, 0.642422, 0.0289097
53.6204, 0.644262, 0.0285247
53.687, 0.646516, 0.0290818
53.7536, 0.648608, 0.0287901
53.8202, 0.650524, 0.0287512
53.8868, 0.652365, 0.0284784
53.9534, 0.653457, 0.0279132
54.02, 0.654554, 0.0275266
54.0867, 0.655552, 0.027277
54.1533, 0.656571, 0.0272018
54.2199, 0.65795, 0.0273816
54.2865, 0.659104, 0.0277481
54.3531, 0.659883, 0.0276431
54.4197, 0.660885, 0.0277319
54.4863, 0.661393, 0.0279541
54.5529, 0.662231, 0.0281408
54.6195, 0.662105, 0.0304043
54.6861, 0.661774, 0.0328623
54.7527, 0.661516, 0.0348164
54.8194, 0.661206, 0.0361535
54.886, 0.661056, 0.0376659
54.9526, 0.660569, 0.0386875
55.0192, 0.660624, 0.0394221
55.0858, 0.660236, 0.0399032
55.1524, 0.660233, 0.0384664
55.219, 0.659768, 0.0369008
55.2856, 0.660695, 0.033858
55.3522, 0.661931, 0.0305216
55.4188, 0.663029, 0.0276385
55.4854, 0.663836, 0.0254259
55.5521, 0.664842, 0.0230471
55.6187, 0.666228, 0.0206157
55.6853, 0.667033, 0.0185208
55.7519, 0.668255, 0.0163792
55.8185, 0.669161, 0.0159248
55.8851, 0.670308, 0.0156956
55.9517, 0.671393, 0.0149927
56.0183, 0.672308, 0.0143086
56.0849, 0.673241, 0.0136389
56.1515, 0.674528, 0.0126235
56.2181, 0.675372, 0.0120741
56.2848, 0.675735, 0.012841
56.3514, 0.675999, 0.0133117
56.418, 0.676133, 0.014483
56.4846, 0.676677, 0.0153827
56.5512, 0.676736, 0.0160123
56.6178, 0.676962, 0.0165802
56.6844, 0.676962, 0.0172546
56.751, 0.67741, 0.0176269
56.8176, 0.677301, 0.0177226
56.8842, 0.677346, 0.0174279
56.9508, 0.677516, 0.0162319
57.0175, 0.678264, 0.0152133
57.0841, 0.678603, 0.0140359
57.1507, 0.67892, 0.0129865
57.2173, 0.679532, 0.0123538
57.2839, 0.679741, 0.011789
57.3505, 0.680327, 0.011196
57.4171, 0.680247, 0.0107774
57.4837, 0.680801, 0.0109838
57.5503, 0.681107, 0.0112461
57.6169, 0.681908, 0.0114823
57.6836, 0.682224, 0.011939
57.7502, 0.683055, 0.0122492
57.8168, 0.68336, 0.0127002
57.8834, 0.683828, 0.0130598
57.95, 0.682541, 0.0143025
58.0166, 0.680714, 0.0152535
58.0832, 0.679371, 0.016341
58.1498, 0.677836, 0.0172581
58.2164, 0.676694, 0.0179958
58.283, 0.674995, 0.018613
58.3496, 0.673658, 0.0187458
58.4163, 0.671799, 0.0188553
58.4829, 0.670377, 0.0184444
58.5495, 0.668749, 0.0180556
58.6161, 0.667774, 0.0181161
58.6827, 0.666994, 0.018255
58.7493, 0.665923, 0.0182469
58.8159, 0.664703, 0.0182921
58.8825, 0.663245, 0.018586
58.9491, 0.662132, 0.0185629
59.0157, 0.661025, 0.0189873
59.0823, 0.660186, 0.0192851
59.149, 0.659259, 0.0191308
59.2156, 0.658351, 0.0191015
59.2822, 0.658767, 0.0178106
59.3488, 0.659344, 0.0166532
59.4154, 0.660144, 0.0154533
59.482, 0.660936, 0.0145733
59.5486, 0.661685, 0.0137469
59.6152, 0.662353, 0.0132238
59.6818, 0.663152, 0.0127515
59.7484, 0.663992, 0.012446
59.815, 0.664609, 0.0132022
59.8817, 0.66533, 0.0137099
59.9483, 0.665924, 0.013892
60.0149, 0.666449, 0.0136975
60.0815, 0.667133, 0.0136898
60.1481, 0.667799, 0.0137824
60.2147, 0.668448, 0.0137222
60.2813, 0.670326, 0.0140448
60.3479, 0.671973, 0.014071
60.4145, 0.673377, 0.0142191
60.4811, 0.674883, 0.0142238
60.5477, 0.676681, 0.0140664
60.6144, 0.67816, 0.0138627
60.681, 0.679748, 0.0141358
60.7476, 0.681079, 0.0142654
60.8142, 0.682495, 0.0138735
60.8808, 0.683829, 0.0134352
60.9474, 0.684022, 0.0128565
61.014, 0.684144, 0.0124255
61.0806, 0.684199, 0.0121354
61.1472, 0.684192, 0.0121339
61.2138, 0.683785, 0.012262
61.2804, 0.683656, 0.0125953
61.3471, 0.683495, 0.0127079
61.4137, 0.683443, 0.0130012
61.4803, 0.683478, 0.0134271
61.5469, 0.683491, 0.0138329
61.6135, 0.683456, 0.0135938
61.6801, 0.683372, 0.0133349
61.7467, 0.683593, 0.0125876
61.8133, 0.684211, 0.0115397
61.8799, 0.685142, 0.0104703
61.9465, 0.683516, 0.00990239
62.0131, 0.681728, 0.00950424
62.0798, 0.679733, 0.0088561
62.1464, 0.677965, 0.0078777
62.213, 0.676193, 0.00701505
62.2796, 0.674456, 0.00684066
62.3462, 0.673174, 0.00633758
62.4128, 0.672066, 0.00620062
62.4794, 0.670827, 0.00648148
62.546, 0.669354, 0.00695216
62.6126, 0.670867, 0.00698148
62.6792, 0.672341, 0.00720833
62.7458, 0.673889, 0.00744753
62.8125, 0.675392, 0.0082963
62.8791, 0.677096, 0.0092284
62.9457, 0.678649, 0.010054
63.0123, 0.679845, 0.0113364
63.0789, 0.680675, 0.0124969
63.1455, 0.681145, 0.0132716
63.2121, 0.681915, 0.0140139
63.2787, 0.682151, 0.0148719
63.3453, 0.682188, 0.0152901
63.4119, 0.682399, 0.0156836
63.4785, 0.682006, 0.0159198
63.5452, 0.681561, 0.0158596
63.6118, 0.680846, 0.016331
63.6784, 0.680098, 0.0165872
63.745, 0.679605, 0.0166628
63.8116, 0.678904, 0.0168233
63.8782, 0.678589, 0.01699
63.9448, 0.678062, 0.0169645
64.0114, 0.677769, 0.0170285
64.078, 0.677653, 0.0172824
64.1446, 0.677886, 0.0168731
64.2112, 0.67787, 0.0168445
64.2779, 0.678441, 0.0163808
64.3445, 0.679081, 0.01563
64.4111, 0.679627, 0.0150081
64.4777, 0.6804, 0.0144124
64.5443, 0.680365, 0.0135517
64.6109, 0.680921, 0.0127365
64.6775, 0.681655, 0.0124198
64.7441, 0.681992, 0.012027
64.8107, 0.682485, 0.0122203
64.8773, 0.683211, 0.0123368
64.944, 0.683699, 0.01236
65.0106, 0.684444, 0.0124672
65.0772, 0.685008, 0.0125367
65.1438, 0.685599, 0.0126786
65.2104, 0.686289, 0.0130934
65.277, 0.686201, 0.0149109
65.3436, 0.685932, 0.0160293
65.4102, 0.685914, 0.0172932
65.4768, 0.685875, 0.0188422
65.5434, 0.685883, 0.0202377
65.61, 0.68606, 0.0215054
65.6767, 0.685941, 0.0228156
65.7433, 0.685685, 0.0241435
65.8099, 0.685254, 0.0245895
65.8765, 0.685095, 0.0247986
65.9431, 0.685672, 0.0234961
66.0097, 0.686456, 0.0224838
66.0763, 0.686936, 0.0213218
66.1429, 0.687343, 0.0195073
66.2095, 0.687893, 0.0180255
66.2761, 0.68861, 0.016412
66.3427, 0.689454, 0.0147859
66.4094, 0.690451, 0.0131863
66.476, 0.691708, 0.0124163
66.5426, 0.692576, 0.0115853
66.6092, 0.693299, 0.0112612
66.6758, 0.691573, 0.0110667
66.7424, 0.690184, 0.0108414
66.809, 0.688405, 0.0109248
66.8756, 0.686432, 0.0107002
66.9422, 0.683977, 0.0116763
67.0088, 0.681389, 0.0126019
67.0754, 0.67893, 0.013561
67.1421, 0.676527, 0.0143148
67.2087, 0.674399, 0.0151235
67.2753, 0.672417, 0.0157037
67.3419, 0.671816, 0.0177701
67.4085, 0.670833, 0.0197191
67.4751, 0.670245, 0.0212288
67.5417, 0.669803, 0.0229468
67.6083, 0.669622, 0.0234271
67.6749, 0.669377, 0.0242419
67.7415, 0.669224, 0.0248522
67.8081, 0.668715, 0.0255961
67.8748, 0.668388, 0.0249333
67.9414, 0.667828, 0.0242303
68.008, 0.668198, 0.0222689
68.0746, 0.668889, 0.0205513
68.1412, 0.669322, 0.0193627
68.2078, 0.66958, 0.0178947
68.2744, 0.670012, 0.0164722
68.341, 0.670375, 0.0151404
68.4076, 0.670312, 0.0140008
68.4742, 0.670673, 0.0128565
68.5408, 0.670771, 0.0131343
68.6075, 0.6711, 0.0132785
68.6741, 0.671145, 0.0129691
68.7407, 0.671272, 0.012615
68.8073, 0.671468, 0.0122477
68.8739, 0.671927, 0.0121065
68.9405, 0.672146, 0.0119707
69.0071, 0.672225, 0.0124545
69.0737, 0.67225, 0.012963
69.1403, 0.672243, 0.0134344
69.2069, 0.672583, 0.0140779
69.2735, 0.672713, 0.0146944
69.3402, 0.673368, 0.0155046
69.4068, 0.673565, 0.0163596
69.4734, 0.674018, 0.0173596
69.54, 0.674075, 0.0178781
69.6066, 0.674019, 0.018544
69.6732, 0.674457, 0.0185378
69.7398, 0.675147, 0.0185733
69.8064, 0.675885, 0.0188549
69.873, 0.676464, 0.0192477
69.9396, 0.677306, 0.0194938
70.0062, 0.677955, 0.0196111
70.0729, 0.678769, 0.0194823
70.1395, 0.679127, 0.0193912
70.2061, 0.67988, 0.0197539
70.2727, 0.680696, 0.0199344
70.3393, 0.681292, 0.0201173
70.4059, 0.681751, 0.0201771
70.4725, 0.681939, 0.0197982
70.5391, 0.681989, 0.0192049
70.6057, 0.681919, 0.0189734
70.6723, 0.680889, 0.0196454
70.7389, 0.679926, 0.0202203
70.8056, 0.679139, 0.0204634
70.8722, 0.67796, 0.0205529
70.9388, 0.676831, 0.0205521
71.0054, 0.675874, 0.0205451
71.072, 0.67513, 0.0207477
71.1386, 0.674553, 0.0211049
71.2052, 0.673923, 0.0209904
71.2718, 0.673079, 0.0206408
71.3384, 0.673627, 0.0192234
71.405, 0.673863, 0.018093
71.4717, 0.674461, 0.017093
71.5383, 0.675019, 0.0163553
71.6049, 0.675917, 0.0159062
71.6715, 0.676782, 0.0151424
71.7381, 0.67758, 0.014434
71.8047, 0.678155, 0.0136617
71.8713, 0.67901, 0.0134028
71.9379, 0.680185, 0.0134375
72.0045, 0.680898, 0.0133843
72.0711, 0.681864, 0.0132785
72.1377, 0.682938, 0.0133017
72.2044, 0.683886, 0.0133167
72.271, 0.684559, 0.013191
72.3376, 0.684272, 0.0138569
72.4042, 0.683796, 0.0142103
72.4708, 0.683648, 0.0148962
72.5374, 0.683071, 0.0154649
72.604, 0.682335, 0.0162458
72.6706, 0.681665, 0.016897
72.7372, 0.680497, 0.0177342
72.8038, 0.679433, 0.0184479
72.8704, 0.678261, 0.0187604
72.9371, 0.677197, 0.0190143
73.0037, 0.677212, 0.0186732
73.0703, 0.677345, 0.0184556
73.1369, 0.677462, 0.0181624
73.2035, 0.677845, 0.0179603
73.2701, 0.677935, 0.0174722
73.3367, 0.677846, 0.0174552
73.4033, 0.678449, 0.017213
73.4699, 0.678468, 0.0170424
73.5365, 0.679057, 0.0173337
73.6031, 0.679459, 0.0177527
73.6698, 0.679488, 0.0182975
73.7364, 0.679681, 0.0185621
73.803, 0.679535, 0.0186254
73.8696, 0.679288, 0.0188569
73.9362, 0.679181, 0.0188056
74.0028, 0.678732, 0.0192245
74.0694, 0.678142, 0.0198603
74.136, 0.67764, 0.0202901
74.2026, 0.677209, 0.0203765
74.2692, 0.676813, 0.0203588
74.3358, 0.676672, 0.0202006
74.4025, 0.676374, 0.0203951
74.4691, 0.676381, 0.0207701
74.5357, 0.676409, 0.0204637
74.6023, 0.676608, 0.0204298
74.6689, 0.677064, 0.0196682
74.7355, 0.6775, 0.0190509
74.8021, 0.677948, 0.018338
74.8687, 0.678189, 0.017892
74.9353, 0.67834, 0.017642
75.0019, 0.678483, 0.0175856
75.0685, 0.678718, 0.0172662
75.1352, 0.678711, 0.0169306
75.2018, 0.678639, 0.0172982
75.2684, 0.678857, 0.0176755
75.335, 0.679208, 0.0185042
75.4016, 0.679525, 0.0192643
75.4682, 0.680024, 0.0200698
75.5348, 0.680154, 0.0209279
75.6014, 0.680716, 0.0218044
75.668, 0.679626, 0.022738
75.7346, 0.678549, 0.0236377
75.8012, 0.677492, 0.0245629
75.8679, 0.676332, 0.0253912
75.9345, 0.675069, 0.0263958
76.0011, 0.67386, 0.0270332
76.0677, 0.672549, 0.0273812
76.1343, 0.67074, 0.0274684
76.2009, 0.669318, 0.0265502
76.2675, 0.667512, 0.0254244
76.3341, 0.667631, 0.0240633
76.4007, 0.667797, 0.0228503
76.4673, 0.668195, 0.0214228
76.5339, 0.66885, 0.0200509
76.6006, 0.669374, 0.018659
76.6672, 0.669708, 0.0171844
76.7338, 0.670335, 0.0160887
76.8004, 0.67125, 0.0152122
76.867, 0.672157, 0.0150818
76.9336, 0.672597, 0.0152971
77.0002, 0.67287, 0.0154552
77.0668, 0.673162, 0.0159306
77.1334, 0.673241, 0.0167593
77.2, 0.673219, 0.0173642
77.2666, 0.673276, 0.0177816
77.3333, 0.674431, 0.0195972
77.3999, 0.674943, 0.0208326
77.4665, 0.67559, 0.0221998
77.5331, 0.676377, 0.02374
77.5997, 0.677471, 0.0248272
77.6663, 0.678352, 0.0257407
77.7329, 0.679557, 0.0265448
77.7995, 0.680147, 0.0268897
77.8661, 0.680875, 0.0269252
77.9327, 0.681437, 0.026966
77.9994, 0.681093, 0.0257608
78.066, 0.681656, 0.0245965
78.1326, 0.681903, 0.0233171
78.1992, 0.681816, 0.0220193
78.2658, 0.681732, 0.0209236
78.3324, 0.681812, 0.0199977
78.399, 0.681821, 0.0192546
78.4656, 0.68235, 0.0186103
78.5322, 0.682791, 0.0183642
78.5988, 0.68341, 0.0179545
78.6654, 0.683971, 0.0175648
78.7321, 0.684029, 0.0175691
78.7987, 0.684465, 0.0176539
78.8653, 0.685056, 0.0177411
78.9319, 0.685539, 0.0177728
78.9985, 0.685103, 0.0192481
79.0651, 0.684694, 0.0202025
79.1317, 0.684302, 0.0209888
79.1983, 0.684236, 0.0217319
79.2649, 0.683507, 0.0223661
79.3315, 0.682772, 0.0231956
79.3981, 0.681749, 0.0238056
79.4648, 0.681052, 0.0242539
79.5314, 0.680479, 0.024
79.598, 0.680218, 0.0238465
79.6646, 0.680482, 0.0222639
79.7312, 0.680479, 0.0208387
79.7978, 0.681151, 0.0198194
79.8644, 0.681257, 0.0186713
79.931, 0.681867, 0.0178156
79.9976, 0.682348, 0.016686
80.0642, 0.683028, 0.0155316
80.1308, 0.683134, 0.0145255
80.1975, 0.683451, 0.0142469
80.2641, 0.683586, 0.014061
80.3307, 0.684033, 0.0136798
80.3973, 0.684549, 0.0135625
80.4639, 0.684131, 0.013233
80.5305, 0.684133, 0.0127809
80.5971, 0.683842, 0.0121952
80.6637, 0.683216, 0.0125378
80.7303, 0.68254, 0.0128804
80.7969, 0.681867, 0.0129846
80.8635, 0.680644, 0.0126319
80.9302, 0.679805, 0.0120849
80.9968, 0.678826, 0.0119799
81.0634, 0.677729, 0.0114977
81.13, 0.677024, 0.0110671
81.1966, 0.676406, 0.0106844
81.2632, 0.675983, 0.0105602
81.3298, 0.676437, 0.00940046
81.3964, 0.677141, 0.00839583
81.463, 0.677845, 0.00770216
81.5296, 0.678995, 0.00749691
81.5962, 0.680087, 0.00752855
81.6629, 0.681132, 0.00742052
81.7295, 0.682162, 0.00742747
81.7961, 0.682882, 0.00759491
81.8627, 0.683426, 0.00784799
81.9293, 0.684199, 0.00816898
81.9959, 0.68465, 0.00873302
82.0625, 0.684832, 0.0093287
82.1291, 0.685053, 0.0101636
82.1957, 0.684912, 0.0109113
82.2623, 0.684512, 0.0113542
82.3289, 0.684772, 0.0126505
82.3956, 0.685007, 0.0139691
82.4622, 0.685499, 0.0150181
82.5288, 0.686279, 0.0165822
82.5954, 0.68686, 0.018039
82.662, 0.687544, 0.0193924
82.7286, 0.688689, 0.0201917
82.7952, 0.689966, 0.020951
82.8618, 0.691415, 0.0208677
82.9284, 0.692706, 0.0214325
82.995, 0.693071, 0.0207967
83.0616, 0.693658, 0.0199641
83.1283, 0.6946, 0.0195363
83.1949, 0.694849, 0.0188588
83.2615, 0.695213, 0.0180586
83.3281, 0.694401, 0.0173164
83.3947, 0.693303, 0.0170664
83.4613, 0.692189, 0.0166698
83.5279, 0.690832, 0.0169144
83.5945, 0.690049, 0.0165918
83.6611, 0.689425, 0.0165413
83.7277, 0.689129, 0.0167018
83.7943, 0.688777, 0.0164996
83.861, 0.688668, 0.0163198
83.9276, 0.688702, 0.0162296
83.9942, 0.687444, 0.017387
84.0608, 0.686588, 0.0182712
84.1274, 0.685803, 0.019189
84.194, 0.685377, 0.0201725
84.2606, 0.684563, 0.020853
84.3272, 0.684286, 0.021441
84.3938, 0.683477, 0.0220401
84.4604, 0.682011, 0.0225378
84.527, 0.681232, 0.0226038
84.5937, 0.680247, 0.0224159
84.6603, 0.681544, 0.0208499
84.7269, 0.682535, 0.019588
84.7935, 0.683327, 0.018235
84.8601, 0.684105, 0.0166238
84.9267, 0.684549, 0.0153835
84.9933, 0.684903, 0.0146157
85.0599, 0.685406, 0.0139321
85.1265, 0.685974, 0.0135258
85.1931, 0.685957, 0.0136385
85.2598, 0.685642, 0.0138708
85.3264, 0.685164, 0.0141238
85.393, 0.684479, 0.0143329
85.4596, 0.683839, 0.0145953
85.5262, 0.683176, 0.0149599
85.5928, 0.682735, 0.0155
85.6594, 0.682647, 0.0165027
85.726, 0.682561, 0.0173102
85.7926, 0.682882, 0.0181539
85.8592, 0.683303, 0.0188758
85.9258, 0.683943, 0.0196316
85.9925, 0.685075, 0.0203191
86.0591, 0.686306, 0.0211119
86.1257, 0.687433, 0.0218387
86.1923, 0.688753, 0.0223765
86.2589, 0.690209, 0.0226902
86.3255, 0.691184, 0.0220899
86.3921, 0.691922, 0.0216671
86.4587, 0.692461, 0.0213916
86.5253, 0.69239, 0.0209502
86.5919, 0.692457, 0.0204765
86.6585, 0.692008, 0.0200586
86.7252, 0.69174, 0.0196281
86.7918, 0.691568, 0.0191983
86.8584, 0.691378, 0.0191474
86.925, 0.690884, 0.0190077
86.9916, 0.690182, 0.018848
87.0582, 0.689462, 0.018615
87.1248, 0.688949, 0.018206
87.1914, 0.688885, 0.0178557
87.258, 0.688647, 0.0171883
87.3246, 0.686131, 0.0177492
87.3912, 0.683553, 0.0180571
87.4579, 0.680946, 0.0182847
87.5245, 0.678184, 0.0185008
87.5911, 0.675929, 0.0189344
87.6577, 0.673481, 0.0190895
87.7243, 0.671338, 0.0193503
87.7909, 0.669425, 0.0196038
87.8575, 0.667431, 0.019216
87.9241, 0.665958, 0.0192886
87.9907, 0.666876, 0.0181883
88.0573, 0.667951, 0.0168511
88.1239, 0.668855, 0.01551
88.1906, 0.669554, 0.0143696
88.2572, 0.670021, 0.0132396
88.3238, 0.671276, 0.0124302
88.3904, 0.672064, 0.0115652
88.457, 0.672811, 0.0106782
88.5236, 0.673579, 0.0101802
88.5902, 0.67366, 0.00988079
88.6568, 0.673852, 0.00937847
88.7234, 0.673724, 0.00949151
88.79, 0.674083, 0.00970833
88.8566, 0.674449, 0.00980941
88.9233, 0.674449, 0.00985764
88.9899, 0.673679, 0.0113237
89.0565, 0.673395, 0.0127681
89.1231, 0.67288, 0.0143333
89.1897, 0.672419, 0.0157392
89.2563, 0.672015, 0.0171296
89.3229, 0.67175, 0.0187299
89.3895, 0.671276, 0.0200258
89.4561, 0.670642, 0.0211563
89.5227, 0.670176, 0.0218299
89.5893, 0.670196, 0.0225621
89.656, 0.670221, 0.0218438
89.7226, 0.670402, 0.0210012
89.7892, 0.670639, 0.0202052
89.8558, 0.670787, 0.0196667
89.9224, 0.671103, 0.019034
89.989, 0.671019, 0.0187253
90.0556, 0.671549, 0.0184715
90.1222, 0.671834, 0.018488
90.1888, 0.672031, 0.0188792
90.2554, 0.672475, 0.0193557
90.322, 0.673223, 0.0200309
90.3887, 0.673739, 0.0212701
90.4553, 0.673907, 0.0223981
90.5219, 0.674092, 0.0239167
90.5885, 0.674227, 0.0250756
90.6551, 0.673454, 0.0273503
90.7217, 0.672399, 0.0297454
90.7883, 0.671758, 0.0320343
90.8549, 0.671426, 0.0339711
90.9215, 0.670741, 0.0356574
90.9881, 0.670111, 0.0372145
91.0547, 0.669276, 0.038409
91.1214, 0.668651, 0.0394572
91.188, 0.668177, 0.0392971
91.2546, 0.667989, 0.0395239
91.3212, 0.668778, 0.0382446
91.3878, 0.669304, 0.0369684
91.4544, 0.669713, 0.0357014
91.521, 0.669514, 0.0348218
91.5876, 0.669436, 0.0336505
91.6542, 0.669434, 0.0327292
91.7208, 0.669303, 0.0315474
91.7875, 0.669609, 0.0302523
91.8541, 0.669685, 0.0301238
91.9207, 0.669463, 0.0295637
91.9873, 0.669605, 0.0291208
92.0539, 0.669973, 0.0284649
92.1205, 0.670105, 0.0275482
92.1871, 0.670431, 0.027076
92.2537, 0.670734, 0.0268522
92.3203, 0.671137, 0.0272562
92.3869, 0.671601, 0.0279533
92.4535, 0.671909, 0.0288349
92.5202, 0.672679, 0.0291813
92.5868, 0.673432, 0.029973
92.6534, 0.674361, 0.0304147
92.72, 0.675275, 0.0308237
92.7866, 0.676208, 0.031711
92.8532, 0.677007, 0.0311802
92.9198, 0.67809, 0.030586
92.9864, 0.679013, 0.0293403
93.053, 0.680121, 0.0278426
93.1196, 0.681073, 0.0261879
93.1862, 0.681479, 0.024968
93.2529, 0.681929, 0.0233789
93.3195, 0.68217, 0.0221173
93.3861, 0.682771, 0.021272
93.4527, 0.683242, 0.020201
93.5193, 0.683977, 0.0201011
93.5859, 0.684056, 0.0202816
93.6525, 0.684206, 0.0199518
93.7191, 0.684078, 0.0197326
93.7857, 0.684198, 0.0199633
93.8523, 0.684584, 0.0199263
93.9189, 0.684923, 0.0199942
93.9856, 0.683978, 0.0217488
94.0522, 0.68247, 0.0232504
94.1188, 0.681564, 0.0249078
94.1854, 0.680941, 0.0266134
94.252, 0.680381, 0.0282338
94.3186, 0.679394, 0.0299915
94.3852, 0.679202, 0.0320062
94.4518, 0.678761, 0.0335448
94.5184, 0.678025, 0.0338565
94.585, 0.677571, 0.0346725
94.6516, 0.678362, 0.0339329
94.7183, 0.679483, 0.0330845
94.7849, 0.680172, 0.0323684
94.8515, 0.680555, 0.031326
94.9181, 0.681449, 0.0306485
94.9847, 0.682745, 0.030517
95.0513, 0.683617, 0.0298808
95.1179, 0.684261, 0.0303642
95.1845, 0.685352, 0.0331998
95.2511, 0.686604, 0.0353773
95.3177, 0.688194, 0.0376898
95.3843, 0.689732, 0.0411566
95.451, 0.691451, 0.044473
95.5176, 0.693413, 0.0481474
95.5842, 0.695313, 0.052527
95.6508, 0.69726, 0.0591944
95.7174, 0.698807, 0.066701
95.784, 0.700889, 0.0740424
95.8506, 0.702762, 0.0797515
95.9172, 0.704246, 0.0860046
95.9838, 0.705802, 0.0935988
96.0504, 0.707067, 0.0994846
96.117, 0.708773, 0.106272
96.1837, 0.710678, 0.11135
96.2503, 0.71213, 0.115501
96.3169, 0.714106, 0.117825
96.3835, 0.716493, 0.120666
96.4501, 0.718394, 0.122297
96.5167, 0.720492, 0.125592
96.5833, 0.722851, 0.129453
96.6499, 0.725087, 0.131669
96.7165, 0.727818, 0.134996
96.7831, 0.730157, 0.138586
96.8497, 0.73226, 0.143264
96.9164, 0.734944, 0.148557
96.983, 0.737354, 0.153846
97.0496, 0.739742, 0.157548
97.1162, 0.742415, 0.162145
97.1828, 0.745438, 0.166803
97.2494, 0.748089, 0.169821
97.316, 0.747163, 0.176292
97.3826, 0.746439, 0.182791
97.4492, 0.74549, 0.187144
97.5158, 0.743625, 0.193025
97.5824, 0.741498, 0.199948
97.6491, 0.739051, 0.206654
97.7157, 0.737145, 0.21523
97.7823, 0.735049, 0.226336
97.8489, 0.732228, 0.232958
97.9155, 0.730057, 0.241618
97.9821, 0.731048, 0.249225
98.0487, 0.731985, 0.256106
98.1153, 0.73326, 0.264528
98.1819, 0.735213, 0.274269
98.2485, 0.736822, 0.281327
98.3152, 0.738734, 0.289037
98.3818, 0.739711, 0.296929
98.4484, 0.741252, 0.30098
98.515, 0.743007, 0.308709
98.5816, 0.744479, 0.317074
98.6482, 0.746302, 0.321594
98.7148, 0.747505, 0.326479
98.7814, 0.748688, 0.332032
98.848, 0.750267, 0.334582
98.9146, 0.752392, 0.338439
98.9812, 0.753831, 0.345146
99.0479, 0.755669, 0.349487
99.1145, 0.756997, 0.355113
99.1811, 0.758372, 0.361977
99.2477, 0.759534, 0.366051
99.3143, 0.760158, 0.371506
99.3809, 0.760867, 0.379469
99.4475, 0.761321, 0.385487
99.5141, 0.761739, 0.390127
99.5807, 0.761777, 0.395958
99.6473, 0.761907, 0.397704
99.7139, 0.761636, 0.40012
99.7806, 0.761885, 0.403291
99.8472, 0.761417, 0.404206
99.9138, 0.760111, 0.406275
99.9804, 0.755124, 0.408523
100.047, 0.750781, 0.407184
100.114, 0.745563, 0.406733
100.18, 0.740459, 0.409535
100.247, 0.735948, 0.40971
100.313, 0.731594, 0.410341
100.38, 0.727624, 0.412537
100.447, 0.723497, 0.412455
100.513, 0.719667, 0.411944
100.58, 0.716711, 0.41249
100.646, 0.718384, 0.41347
100.713, 0.719216, 0.41486
100.78, 0.721314, 0.417968
100.846, 0.722868, 0.417982
100.913, 0.724108, 0.418953
100.98, 0.72271, 0.421222
101.046, 0.720279, 0.421186
101.113, 0.716831, 0.421353
101.179, 0.713685, 0.422708
101.246, 0.709933, 0.421189
101.313, 0.70438, 0.419361
101.379, 0.697549, 0.419329
101.446, 0.690407, 0.41574
101.512, 0.682049, 0.414182
101.579, 0.673812, 0.413672
101.646, 0.668316, 0.410069
101.712, 0.662804, 0.407153
101.779, 0.658304, 0.405912
101.845, 0.653745, 0.403619
101.912, 0.649503, 0.402393
101.979, 0.645855, 0.40275
102.045, 0.643499, 0.400721
102.112, 0.640887, 0.400313
102.178, 0.639066, 0.400697
102.245, 0.63752, 0.399124
102.312, 0.635089, 0.401031
102.378, 0.634262, 0.404068
102.445, 0.633112, 0.405191
102.512, 0.631715, 0.408013
102.578, 0.630556, 0.412046
102.645, 0.630231, 0.413779
102.711, 0.629737, 0.416576
102.778, 0.628474, 0.420224
102.845, 0.628342, 0.421934
102.911, 0.627243, 0.425659
102.978, 0.626814, 0.428084
103.044, 0.626202, 0.429812
103.111, 0.624821, 0.432854
103.178, 0.623542, 0.436819
103.244, 0.620591, 0.439367
103.311, 0.617152, 0.442197
103.377, 0.61374, 0.446611
103.444, 0.611428, 0.448273
103.511, 0.607724, 0.450804
103.577, 0.603768, 0.453175
103.644, 0.600537, 0.453663
103.71, 0.59649, 0.453759
103.777, 0.592827, 0.454444
103.844, 0.589236, 0.452417
103.91, 0.586859, 0.451222
103.977, 0.582297, 0.450006
104.044, 0.578511, 0.446676
104.11, 0.57449, 0.444729
104.177, 0.571404, 0.444287
104.243, 0.569236, 0.441974
104.31, 0.566576, 0.441425
104.377, 0.564081, 0.441884
104.443, 0.562096, 0.440534
104.51, 0.560379, 0.43834
104.576, 0.559003, 0.438064
104.643, 0.560186, 0.437108
104.71, 0.561071, 0.437079
104.776, 0.562507, 0.438965
104.843, 0.564167, 0.438338
