The video is over!
Time of video Queue Density, Dynamic Density
66.2095, 0.69196, 0
66.2761, 0.694726, 0
66.3427, 0.695355, 0
66.4094, 0.69483, 0
66.476, 0.695409, 0
66.5426, 0.694367, 0
66.6092, 0.695054, 0
66.6758, 0.672303, 0
66.7424, 0.672816, 0
66.809, 0.671806, 0
66.8756, 0.672176, 0
66.9422, 0.670108, 0
67.0088, 0.669919, 0
67.0754, 0.67218, 0
67.1421, 0.671323, 0
67.2087, 0.673777, 0
67.2753, 0.675941, 0
67.3419, 0.667033, 0
67.4085, 0.666061, 0
67.4751, 0.666794, 0
67.5417, 0.668488, 0
67.6083, 0.666752, 0
67.6749, 0.667789, 0
67.7415, 0.669062, 0
67.8081, 0.667924, 0
67.8748, 0.668488, 0
67.9414, 0.668179, 0
68.008, 0.670471, 0
68.0746, 0.67098, 0
68.1412, 0.670386, 0
68.2078, 0.670471, 0
68.2744, 0.671146, 0
68.341, 0.671397, 0
68.4076, 0.668646, 0
68.4742, 0.671697, 0
68.5408, 0.671443, 0
68.6075, 0.671597, 0
68.6741, 0.671308, 0
68.7407, 0.673198, 0
68.8073, 0.671752, 0
68.8739, 0.674132, 0
68.9405, 0.673997, 0
69.0071, 0.671258, 0
69.0737, 0.668299, 0
69.1403, 0.671485, 0
69.2069, 0.672658, 0
69.2735, 0.675513, 0
69.3402, 0.675259, 0
69.4068, 0.676034, 0
69.4734, 0.674749, 0
69.54, 0.673958, 0
69.6066, 0.674205, 0
69.6732, 0.675872, 0
69.7398, 0.677454, 0
69.8064, 0.678272, 0
69.873, 0.679325, 0
69.9396, 0.680517, 0
70.0062, 0.681775, 0
70.0729, 0.681748, 0
70.1395, 0.681937, 0
70.2061, 0.683183, 0
70.2727, 0.682369, 0
70.3393, 0.681798, 0
70.4059, 0.681674, 0
70.4725, 0.681103, 0
70.5391, 0.681659, 0
70.6057, 0.680775, 0
70.6723, 0.674475, 0
70.7389, 0.675239, 0
70.8056, 0.673835, 0
70.8722, 0.672612, 0
70.9388, 0.672083, 0
71.0054, 0.674425, 0
71.072, 0.674595, 0
71.1386, 0.673167, 0
71.2052, 0.67304, 0
71.2718, 0.67412, 0
71.3384, 0.676736, 0
71.405, 0.677195, 0
71.4717, 0.677967, 0
71.5383, 0.676902, 0
71.6049, 0.681393, 0
71.6715, 0.680953, 0
71.7381, 0.682662, 0
71.8047, 0.681358, 0
71.8713, 0.683252, 0
71.9379, 0.68338, 0
72.0045, 0.686142, 0
72.0711, 0.686018, 0
72.1377, 0.686705, 0
72.2044, 0.686331, 0
72.271, 0.68784, 0
72.3376, 0.675536, 0
72.4042, 0.676593, 0
72.4708, 0.676678, 0
72.5374, 0.677832, 0
72.604, 0.675556, 0
72.6706, 0.677924, 0
72.7372, 0.67505, 0
72.8038, 0.679788, 0
72.8704, 0.675367, 0
72.9371, 0.677025, 0
73.0037, 0.677276, 0
73.0703, 0.678758, 0
73.1369, 0.678681, 0
73.2035, 0.679606, 0
73.2701, 0.678542, 0
73.3367, 0.677215, 0
73.4033, 0.679066, 0
73.4699, 0.676632, 0
73.5365, 0.680401, 0
73.6031, 0.678912, 0
73.6698, 0.677326, 0
73.7364, 0.678866, 0
73.803, 0.678349, 0
73.8696, 0.679637, 0
73.9362, 0.679051, 0
74.0028, 0.674564, 0
74.0694, 0.67348, 0
74.136, 0.674132, 0
74.2026, 0.677265, 0
74.2692, 0.678075, 0
74.3358, 0.677025, 0
74.4025, 0.677654, 0
74.4691, 0.676443, 0
74.5357, 0.67652, 0
74.6023, 0.678256, 0
74.6689, 0.679047, 0
74.7355, 0.679726, 0
74.8021, 0.678731, 0
74.8687, 0.679788, 0
74.9353, 0.679039, 0
75.0019, 0.680459, 0
75.0685, 0.68027, 0
75.1352, 0.678329, 0
75.2018, 0.67848, 0
75.2684, 0.682936, 0
75.335, 0.682261, 0
75.4016, 0.683013, 0
75.4682, 0.68272, 0
75.5348, 0.680694, 0
75.6014, 0.683283, 0
75.668, 0.665745, 0
75.7346, 0.667492, 0
75.8012, 0.665729, 0
75.8679, 0.665992, 0
75.9345, 0.668194, 0
76.0011, 0.66755, 0
76.0677, 0.669518, 0
76.1343, 0.665436, 0
76.2009, 0.665768, 0
76.2675, 0.666802, 0
76.3341, 0.668129, 0
76.4007, 0.671022, 0
76.4673, 0.671933, 0
76.5339, 0.673476, 0
76.6006, 0.672342, 0
76.6672, 0.67385, 0
76.7338, 0.675718, 0
76.8004, 0.675421, 0
76.867, 0.675814, 0
76.9336, 0.671412, 0
77.0002, 0.673256, 0
77.0668, 0.67397, 0
77.1334, 0.671593, 0
77.2, 0.673708, 0
77.2666, 0.675961, 0
77.3333, 0.684066, 0
77.3999, 0.681728, 0
77.4665, 0.681528, 0
77.5331, 0.683156, 0
77.5997, 0.681644, 0
77.6663, 0.681204, 0
77.7329, 0.684448, 0
77.7995, 0.679271, 0
77.8661, 0.681408, 0
77.9327, 0.68037, 0
77.9994, 0.682434, 0
78.066, 0.687087, 0
78.1326, 0.682296, 0
78.1992, 0.680189, 0
78.2658, 0.681713, 0
78.3324, 0.682604, 0
78.399, 0.683812, 0
78.4656, 0.684973, 0
78.5322, 0.683924, 0
78.5988, 0.68794, 0
78.6654, 0.687863, 0
78.7321, 0.686327, 0
78.7987, 0.687253, 0
78.8653, 0.687099, 0
78.9319, 0.685343, 0
78.9985, 0.676755, 0
79.0651, 0.680108, 0
79.1317, 0.68091, 0
79.1983, 0.682874, 0
79.2649, 0.679664, 0
79.3315, 0.680637, 0
79.3981, 0.675386, 0
79.4648, 0.679132, 0
79.5314, 0.680139, 0
79.598, 0.681489, 0
79.6646, 0.678518, 0
79.7312, 0.681836, 0
79.7978, 0.684398, 0
79.8644, 0.683827, 0
79.931, 0.682855, 0
79.9976, 0.683688, 0
80.0642, 0.681566, 0
80.1308, 0.682631, 0
80.1975, 0.683233, 0
80.2641, 0.684583, 0
80.3307, 0.682292, 0
80.3973, 0.684495, 0
80.4639, 0.682523, 0
80.5305, 0.683827, 0
80.5971, 0.683688, 0
80.6637, 0.676458, 0
80.7303, 0.674537, 0
80.7969, 0.672639, 0
80.8635, 0.673507, 0
80.9302, 0.674317, 0
80.9968, 0.673889, 0
81.0634, 0.674228, 0
81.13, 0.676381, 0
81.1966, 0.678866, 0
81.2632, 0.679383, 0
81.3298, 0.680525, 0
81.3964, 0.682415, 0
81.463, 0.68213, 0
81.5296, 0.683314, 0
81.5962, 0.684495, 0
81.6629, 0.683202, 0
81.7295, 0.684356, 0
81.7961, 0.683009, 0
81.8627, 0.684506, 0
81.9293, 0.685938, 0
81.9959, 0.687851, 0
82.0625, 0.685594, 0
82.1291, 0.684309, 0
82.1957, 0.683036, 0
82.2623, 0.682662, 0
82.3289, 0.688692, 0
82.3956, 0.689336, 0
82.4622, 0.688148, 0
82.5288, 0.69262, 0
82.5954, 0.693449, 0
82.662, 0.692423, 0
82.7286, 0.696119, 0
82.7952, 0.695833, 0
82.8618, 0.695745, 0
82.9284, 0.696771, 0
82.995, 0.690818, 0
83.0616, 0.692527, 0
83.1283, 0.69468, 0
83.1949, 0.693735, 0
83.2615, 0.695139, 0
83.3281, 0.684159, 0
83.3947, 0.6836, 0
83.4613, 0.684568, 0
83.5279, 0.683002, 0
83.5945, 0.685625, 0
83.6611, 0.686937, 0
83.7277, 0.690205, 0
83.7943, 0.692816, 0
83.861, 0.692631, 0
83.9276, 0.695378, 0
83.9942, 0.673237, 0
84.0608, 0.677133, 0
84.1274, 0.679506, 0
84.194, 0.677311, 0
84.2606, 0.680108, 0
84.3272, 0.680814, 0
84.3938, 0.68103, 0
84.4604, 0.676505, 0
84.527, 0.684853, 0
84.5937, 0.684433, 0
84.6603, 0.685548, 0
84.7269, 0.685112, 0
84.7935, 0.68419, 0
84.8601, 0.68686, 0
84.9267, 0.68439, 0
84.9933, 0.684471, 0
85.0599, 0.684865, 0
85.1265, 0.685613, 0
85.1931, 0.684383, 0
85.2598, 0.682353, 0
85.3264, 0.680714, 0
85.393, 0.679525, 0
85.4596, 0.679336, 0
85.5262, 0.68049, 0
85.5928, 0.678106, 0
85.6594, 0.684738, 0
85.726, 0.684977, 0
85.7926, 0.686987, 0
85.8592, 0.688607, 0
85.9258, 0.690521, 0
85.9925, 0.690201, 0
86.0591, 0.690938, 0
86.1257, 0.690251, 0
86.1923, 0.693291, 0
86.2589, 0.693221, 0
86.3255, 0.69397, 0
86.3921, 0.692886, 0
86.4587, 0.690806, 0
86.5253, 0.68684, 0
86.5919, 0.688372, 0
86.6585, 0.686586, 0
86.7252, 0.689093, 0
86.7918, 0.69086, 0
86.8584, 0.691574, 0
86.925, 0.686489, 0
86.9916, 0.686346, 0
87.0582, 0.68436, 0
87.1248, 0.685934, 0
87.1914, 0.686393, 0
87.258, 0.686871, 0
87.3246, 0.66245, 0
87.3912, 0.66321, 0
87.4579, 0.661686, 0
87.5245, 0.664035, 0
87.5911, 0.664958, 0
87.6577, 0.66179, 0
87.7243, 0.667025, 0
87.7909, 0.667967, 0
87.8575, 0.669568, 0
87.9241, 0.672122, 0
87.9907, 0.670667, 0
88.0573, 0.673954, 0
88.1239, 0.67049, 0
88.1906, 0.670907, 0
88.2572, 0.670594, 0
88.3238, 0.674684, 0
88.3904, 0.672647, 0
88.457, 0.675459, 0
88.5236, 0.674907, 0
88.5902, 0.67272, 0
88.6568, 0.675174, 0
88.7234, 0.673565, 0
88.79, 0.675177, 0
88.8566, 0.674506, 0
88.9233, 0.672573, 0
88.9899, 0.667604, 0
89.0565, 0.668711, 0
89.1231, 0.669059, 0
89.1897, 0.669414, 0
89.2563, 0.668727, 0
89.3229, 0.670471, 0
89.3895, 0.668681, 0
89.4561, 0.667639, 0
89.5227, 0.669626, 0
89.5893, 0.670482, 0
89.656, 0.669842, 0
89.7226, 0.67157, 0
89.7892, 0.672153, 0
89.8558, 0.671327, 0
89.9224, 0.673005, 0
89.989, 0.671941, 0
90.0556, 0.672809, 0
90.1222, 0.672242, 0
90.1888, 0.672874, 0
90.2554, 0.675305, 0
90.322, 0.674356, 0
90.3887, 0.675667, 0
90.4553, 0.673167, 0
90.5219, 0.672477, 0
90.5885, 0.67245, 0
90.6551, 0.661813, 0
90.7217, 0.66294, 0
90.7883, 0.665328, 0
90.8549, 0.668897, 0
90.9215, 0.668696, 0
90.9881, 0.66897, 0
91.0547, 0.668634, 0
91.1214, 0.668171, 0
91.188, 0.668117, 0
91.2546, 0.671231, 0
91.3212, 0.669637, 0
91.3878, 0.667913, 0
91.4544, 0.66941, 0
91.521, 0.666566, 0
91.5876, 0.668681, 0
91.6542, 0.669036, 0
91.7208, 0.668418, 0
91.7875, 0.671026, 0
91.8541, 0.669618, 0
91.9207, 0.667284, 0
91.9873, 0.669437, 0
92.0539, 0.670633, 0
92.1205, 0.670768, 0
92.1871, 0.670999, 0
92.2537, 0.670922, 0
92.3203, 0.671779, 0
92.3869, 0.672492, 0
92.4535, 0.673704, 0
92.5202, 0.675066, 0
92.5868, 0.674865, 0
92.6534, 0.678719, 0
92.72, 0.680355, 0
92.7866, 0.679568, 0
92.8532, 0.67936, 0
92.9198, 0.68223, 0
92.9864, 0.681026, 0
93.053, 0.681551, 0
93.1196, 0.683519, 0
93.1862, 0.68343, 0
93.2529, 0.6811, 0
93.3195, 0.681447, 0
93.3861, 0.685428, 0
93.4527, 0.684383, 0
93.5193, 0.683804, 0
93.5859, 0.682083, 0
93.6525, 0.681478, 0
93.7191, 0.681269, 0
93.7857, 0.682627, 0
93.8523, 0.684159, 0
93.9189, 0.683437, 0
93.9856, 0.673094, 0
94.0522, 0.671848, 0
94.1188, 0.674113, 0
94.1854, 0.678511, 0
94.252, 0.674113, 0
94.3186, 0.675586, 0
94.3852, 0.677265, 0
94.4518, 0.679271, 0
94.5184, 0.678862, 0
94.585, 0.679225, 0
94.6516, 0.680818, 0
94.7183, 0.682589, 0
94.7849, 0.68228, 0
94.8515, 0.683418, 0
94.9181, 0.685359, 0
94.9847, 0.686362, 0
95.0513, 0.6875, 0
95.1179, 0.687616, 0
95.1845, 0.69066, 0
95.2511, 0.693337, 0
95.3177, 0.6974, 0
95.3843, 0.697866, 0
95.451, 0.698777, 0
95.5176, 0.701914, 0
95.5842, 0.704259, 0
95.6508, 0.705745, 0
95.7174, 0.702897, 0
95.784, 0.70571, 0
95.8506, 0.707361, 0
95.9172, 0.707207, 0
95.9838, 0.711744, 0
96.0504, 0.712859, 0
96.117, 0.716435, 0
96.1837, 0.721246, 0
96.2503, 0.720444, 0
96.3169, 0.724761, 0
96.3835, 0.727616, 0
96.4501, 0.725432, 0
96.5167, 0.729375, 0
96.5833, 0.731084, 0
96.6499, 0.734321, 0
96.7165, 0.736937, 0
96.7831, 0.739799, 0
96.8497, 0.743171, 0
96.9164, 0.747816, 0
96.983, 0.751103, 0
97.0496, 0.751227, 0
97.1162, 0.754105, 0
97.1828, 0.758202, 0
97.2494, 0.757465, 0
97.316, 0.725999, 0
97.3826, 0.730949, 0
97.4492, 0.730694, 0
97.5158, 0.725517, 0
97.5824, 0.726316, 0
97.6491, 0.725301, 0
97.7157, 0.731015, 0
97.7823, 0.731628, 0
97.8489, 0.731825, 0
97.9155, 0.735837, 0
97.9821, 0.734703, 0
98.0487, 0.739221, 0
98.1153, 0.74184, 0
98.1819, 0.743908, 0
98.2485, 0.742477, 0
98.3152, 0.746296, 0
98.3818, 0.742195, 0
98.4484, 0.748835, 0
98.515, 0.749059, 0
98.5816, 0.749911, 0
98.6482, 0.754576, 0
98.7148, 0.750899, 0
98.7814, 0.754506, 0
98.848, 0.75814, 0
98.9146, 0.761875, 0
98.9812, 0.758021, 0
99.0479, 0.760262, 0
99.1145, 0.761304, 0
99.1811, 0.76174, 0
99.2477, 0.760918, 0
99.3143, 0.761385, 0
99.3809, 0.761686, 0
99.4475, 0.762095, 0
99.5141, 0.763391, 0
99.5807, 0.760988, 0
99.6473, 0.759371, 0
99.7139, 0.758171, 0
99.7806, 0.764155, 0
99.8472, 0.757797, 0
99.9138, 0.749765, 0
99.9804, 0.712905, 0
100.047, 0.715829, 0
100.114, 0.707315, 0
100.18, 0.712785, 0
100.247, 0.718931, 0
100.313, 0.719861, 0
100.38, 0.718495, 0
100.447, 0.721821, 0
100.513, 0.718337, 0
100.58, 0.718908, 0
100.646, 0.727963, 0
100.713, 0.724217, 0
100.78, 0.727932, 0
100.846, 0.727188, 0
100.913, 0.730791, 0
100.98, 0.703711, 0
101.046, 0.693248, 0
101.113, 0.687639, 0
101.179, 0.687631, 0
101.246, 0.681613, 0
101.313, 0.672245, 0
101.379, 0.656601, 0
101.446, 0.657724, 0
101.512, 0.645914, 0
101.579, 0.649286, 0
101.646, 0.65064, 0
101.712, 0.637863, 0
101.779, 0.642207, 0
101.845, 0.641686, 0
101.912, 0.638627, 0
101.979, 0.63419, 0
102.045, 0.631196, 0
102.112, 0.630301, 0
102.178, 0.625258, 0
102.245, 0.631327, 0
102.312, 0.623248, 0
102.378, 0.63088, 0
102.445, 0.633318, 0
102.512, 0.626551, 0
102.578, 0.62637, 0
102.645, 0.631173, 0
102.711, 0.626535, 0
102.778, 0.616605, 0
102.845, 0.623642, 0
102.911, 0.619124, 0
102.978, 0.618615, 0
103.044, 0.623576, 0
103.111, 0.617269, 0
103.178, 0.615108, 0
103.244, 0.60049, 0
103.311, 0.597882, 0
103.377, 0.593341, 0
103.444, 0.595031, 0
103.511, 0.587839, 0
103.577, 0.581401, 0
103.644, 0.586952, 0
103.71, 0.583723, 0
103.777, 0.58245, 0
103.844, 0.57897, 0
103.91, 0.576516, 0
103.977, 0.55311, 0
104.044, 0.556358, 0
104.11, 0.555509, 0
104.177, 0.557245, 0
104.243, 0.558411, 0
104.31, 0.559479, 0
104.377, 0.561628, 0
104.443, 0.561076, 0
104.51, 0.562137, 0
104.576, 0.563418, 0
104.643, 0.563704, 0
104.71, 0.566227, 0
104.776, 0.569695, 0
104.843, 0.572315, 0
104.909, 0.575382, 0
104.976, 0.580517, 0
105.043, 0.58466, 0
105.109, 0.585594, 0
105.176, 0.588009, 0
105.243, 0.587338, 0
105.309, 0.58902, 0
105.376, 0.59076, 0
105.442, 0.590864, 0
105.509, 0.586427, 0
105.576, 0.587014, 0
105.642, 0.569803, 0
105.709, 0.565042, 0
105.775, 0.566887, 0
105.842, 0.575629, 0
105.909, 0.573457, 0
105.975, 0.579008, 0
106.042, 0.57466, 0
106.108, 0.580625, 0
106.175, 0.581331, 0
106.242, 0.588318, 0
106.308, 0.596126, 0
106.375, 0.591559, 0
106.441, 0.592384, 0
106.508, 0.595112, 0
106.575, 0.602724, 0
106.641, 0.604132, 0
106.708, 0.59875, 0
106.775, 0.60022, 0
106.841, 0.603634, 0
106.908, 0.612477, 0
106.974, 0.620421, 0
107.041, 0.619464, 0
107.108, 0.623029, 0
107.174, 0.630316, 0
107.241, 0.624815, 0
107.307, 0.628245, 0
107.374, 0.623943, 0
107.441, 0.620903, 0
107.507, 0.615768, 0
107.574, 0.614946, 0
107.64, 0.617438, 0
107.707, 0.613989, 0
107.774, 0.597731, 0
107.84, 0.597612, 0
107.907, 0.59745, 0
107.973, 0.592693, 0
108.04, 0.597018, 0
108.107, 0.600208, 0
108.173, 0.591559, 0
108.24, 0.592288, 0
108.307, 0.588106, 0
108.373, 0.591073, 0
108.44, 0.591586, 0
108.506, 0.587018, 0
108.573, 0.590945, 0
108.64, 0.592832, 0
108.706, 0.600795, 0
108.773, 0.603005, 0
108.839, 0.606782, 0
108.906, 0.608854, 0
108.973, 0.630899, 0
109.039, 0.633515, 0
109.106, 0.625116, 0
109.172, 0.623152, 0
109.239, 0.622932, 0
109.306, 0.623927, 0
109.372, 0.620748, 0
109.439, 0.618376, 0
109.505, 0.607469, 0
109.572, 0.603781, 0
109.639, 0.609217, 0
109.705, 0.599005, 0
109.772, 0.604182, 0
109.839, 0.60412, 0
109.905, 0.604977, 0
109.972, 0.602411, 0
110.038, 0.603684, 0
110.105, 0.600814, 0
110.172, 0.600394, 0
110.238, 0.595791, 0
110.305, 0.586659, 0
110.371, 0.586848, 0
110.438, 0.583677, 0
110.505, 0.589626, 0
110.571, 0.586775, 0
110.638, 0.578839, 0
110.704, 0.58189, 0
110.771, 0.590849, 0
110.838, 0.600328, 0
110.904, 0.604514, 0
110.971, 0.606952, 0
111.038, 0.612693, 0
111.104, 0.615876, 0
111.171, 0.616485, 0
111.237, 0.620012, 0
111.304, 0.624857, 0
111.371, 0.621921, 0
111.437, 0.623341, 0
111.504, 0.61338, 0
111.57, 0.61093, 0
111.637, 0.606215, 0
111.704, 0.612809, 0
111.77, 0.606582, 0
111.837, 0.607647, 0
111.903, 0.610988, 0
111.97, 0.614568, 0
112.037, 0.619136, 0
112.103, 0.620023, 0
112.17, 0.62299, 0
112.236, 0.629803, 0
112.303, 0.591995, 0
112.37, 0.590262, 0
112.436, 0.594904, 0
112.503, 0.598993, 0
112.57, 0.603275, 0
112.636, 0.611559, 0
112.703, 0.615903, 0
112.769, 0.613951, 0
112.836, 0.61321, 0
112.903, 0.615015, 0
112.969, 0.620625, 0
113.036, 0.621053, 0
113.102, 0.617361, 0
113.169, 0.621451, 0
113.236, 0.628974, 0
113.302, 0.631466, 0
113.369, 0.635297, 0
113.435, 0.637647, 0
113.502, 0.645567, 0
113.569, 0.650494, 0
113.635, 0.651674, 0
113.702, 0.663561, 0
113.768, 0.661196, 0
113.835, 0.661933, 0
113.902, 0.656698, 0
113.968, 0.694907, 0
114.035, 0.697091, 0
114.102, 0.695652, 0
114.168, 0.699306, 0
114.235, 0.694807, 0
114.301, 0.689545, 0
114.368, 0.685162, 0
114.435, 0.678322, 0
114.501, 0.670181, 0
114.568, 0.654556, 0
114.634, 0.655467, 0
114.701, 0.649421, 0
114.768, 0.636732, 0
114.834, 0.633021, 0
114.901, 0.636466, 0
114.967, 0.629988, 0
115.034, 0.628438, 0
115.101, 0.618615, 0
115.167, 0.602527, 0
115.234, 0.604576, 0
115.3, 0.58882, 0
115.367, 0.579306, 0
115.434, 0.5836, 0
115.5, 0.564738, 0
115.567, 0.570444, 0
115.634, 0.511547, 0
115.7, 0.516362, 0
115.767, 0.516659, 0
115.833, 0.508673, 0
115.9, 0.504603, 0
115.967, 0.493237, 0
116.033, 0.490208, 0
116.1, 0.487809, 0
116.166, 0.476019, 0
116.233, 0.483002, 0
116.3, 0.476142, 0
116.366, 0.47341, 0
116.433, 0.465598, 0
116.499, 0.45946, 0
116.566, 0.44902, 0
116.633, 0.432901, 0
116.699, 0.441964, 0
116.766, 0.435309, 0
116.833, 0.435116, 0
116.899, 0.433183, 0
116.966, 0.437824, 0
117.032, 0.437303, 0
117.099, 0.431196, 0
117.166, 0.434738, 0
117.232, 0.436752, 0
117.299, 0.419622, 0
117.365, 0.429414, 0
117.432, 0.429618, 0
117.499, 0.427704, 0
117.565, 0.429414, 0
117.632, 0.427905, 0
117.698, 0.431254, 0
117.765, 0.432959, 0
117.832, 0.429877, 0
117.898, 0.44184, 0
117.965, 0.441119, 0
118.031, 0.444448, 0
118.098, 0.442396, 0
118.165, 0.438785, 0
118.231, 0.438916, 0
118.298, 0.441026, 0
118.365, 0.438102, 0
118.431, 0.430586, 0
118.498, 0.433538, 0
118.564, 0.429819, 0
118.631, 0.433777, 0
118.698, 0.433754, 0
118.764, 0.425725, 0
118.831, 0.426192, 0
118.897, 0.421767, 0
118.964, 0.39191, 0
119.031, 0.397867, 0
119.097, 0.402832, 0
119.164, 0.400077, 0
119.23, 0.392681, 0
119.297, 0.393129, 0
119.364, 0.391674, 0
119.43, 0.389213, 0
119.497, 0.388441, 0
119.563, 0.385733, 0
119.63, 0.379684, 0
119.697, 0.387535, 0
119.763, 0.383002, 0
119.83, 0.385899, 0
119.897, 0.385521, 0
119.963, 0.386705, 0
120.03, 0.383322, 0
120.096, 0.369614, 0
120.163, 0.370463, 0
120.23, 0.369275, 0
120.296, 0.365787, 0
120.363, 0.352724, 0
120.429, 0.351582, 0
120.496, 0.353021, 0
120.563, 0.34091, 0
120.629, 0.324298, 0
120.696, 0.321929, 0
120.762, 0.319533, 0
120.829, 0.317118, 0
120.896, 0.315359, 0
120.962, 0.306485, 0
121.029, 0.305679, 0
121.095, 0.297859, 0
121.162, 0.300791, 0
121.229, 0.299992, 0
121.295, 0.29108, 0
121.362, 0.281647, 0
121.429, 0.278819, 0
121.495, 0.276836, 0
121.562, 0.283264, 0
121.628, 0.279483, 0
121.695, 0.281115, 0
121.762, 0.277944, 0
121.828, 0.281728, 0
121.895, 0.278333, 0
121.961, 0.272963, 0
122.028, 0.269591, 0
122.095, 0.271188, 0
122.161, 0.259888, 0
122.228, 0.260899, 0
122.294, 0.226046, 0
122.361, 0.219101, 0
122.428, 0.221566, 0
122.494, 0.21691, 0
122.561, 0.212315, 0
122.628, 0.205293, 0
122.694, 0.205679, 0
122.761, 0.198472, 0
122.827, 0.194927, 0
122.894, 0.185667, 0
122.961, 0.175988, 0
123.027, 0.175853, 0
123.094, 0.172924, 0
123.16, 0.168542, 0
123.227, 0.163476, 0
123.294, 0.158102, 0
123.36, 0.156269, 0
123.427, 0.153943, 0
123.493, 0.156644, 0
123.56, 0.155405, 0
123.627, 0.152477, 0
123.693, 0.148318, 0
123.76, 0.149078, 0
123.826, 0.150698, 0
123.893, 0.14483, 0
123.96, 0.140293, 0
124.026, 0.139213, 0
124.093, 0.13647, 0
124.16, 0.131339, 0
124.226, 0.129032, 0
124.293, 0.133619, 0
124.359, 0.129792, 0
124.426, 0.129892, 0
124.493, 0.137025, 0
124.559, 0.146127, 0
124.626, 0.148225, 0
124.692, 0.151242, 0
124.759, 0.156281, 0
124.826, 0.154371, 0
124.892, 0.157569, 0
124.959, 0.168241, 0
125.025, 0.178557, 0
125.092, 0.192076, 0
125.159, 0.206983, 0
125.225, 0.214869, 0
125.292, 0.225756, 0
125.358, 0.247577, 0
125.425, 0.251007, 0
125.492, 0.260737, 0
125.558, 0.276559, 0
125.625, 0.256632, 0
125.692, 0.27436, 0
125.758, 0.292712, 0
125.825, 0.298071, 0
125.891, 0.314664, 0
125.958, 0.332106, 0
126.025, 0.338341, 0
126.091, 0.348029, 0
126.158, 0.361964, 0
126.224, 0.368854, 0
126.291, 0.37527, 0
126.358, 0.385999, 0
126.424, 0.396775, 0
126.491, 0.412292, 0
126.557, 0.426582, 0
126.624, 0.434124, 0
126.691, 0.442712, 0
126.757, 0.442234, 0
126.824, 0.44593, 0
126.89, 0.454144, 0
126.957, 0.460795, 0
127.024, 0.46365, 0
127.09, 0.461107, 0
127.157, 0.45738, 0
127.224, 0.463538, 0
127.29, 0.485478, 0
127.357, 0.475895, 0
127.423, 0.476763, 0
127.49, 0.470278, 0
127.557, 0.46115, 0
127.623, 0.454429, 0
127.69, 0.442608, 0
127.756, 0.434483, 0
127.823, 0.429614, 0
127.89, 0.422407, 0
127.956, 0.41186, 0
128.023, 0.405594, 0
128.089, 0.390309, 0
128.156, 0.392909, 0
128.223, 0.386863, 0
128.289, 0.377566, 0
128.356, 0.372187, 0
128.422, 0.374356, 0
128.489, 0.360756, 0
128.556, 0.354904, 0
128.622, 0.351944, 0
128.689, 0.345675, 0
128.756, 0.336188, 0
128.822, 0.327654, 0
128.889, 0.326042, 0
128.955, 0.295243, 0
129.022, 0.293032, 0
129.089, 0.28348, 0
129.155, 0.274468, 0
129.222, 0.272257, 0
129.288, 0.27086, 0
129.355, 0.254537, 0
129.422, 0.252261, 0
129.488, 0.251319, 0
129.555, 0.251427, 0
129.621, 0.250066, 0
129.688, 0.247292, 0
129.755, 0.254776, 0
129.821, 0.250243, 0
129.888, 0.238735, 0
129.955, 0.231879, 0
130.021, 0.221389, 0
130.088, 0.215031, 0
130.154, 0.205154, 0
130.221, 0.202122, 0
130.288, 0.191458, 0
130.354, 0.182045, 0
130.421, 0.173596, 0
130.487, 0.16762, 0
130.554, 0.148981, 0
130.621, 0.133727, 0
130.687, 0.120899, 0
130.754, 0.11294, 0
130.82, 0.108661, 0
130.887, 0.104599, 0
130.954, 0.0986227, 0
131.02, 0.0972685, 0
131.087, 0.0908411, 0
131.153, 0.0833488, 0
131.22, 0.0829398, 0
131.287, 0.0754977, 0
131.353, 0.0685648, 0
131.42, 0.0618904, 0
131.487, 0.0526582, 0
131.553, 0.0484761, 0
131.62, 0.0468171, 0
131.686, 0.0397762, 0
131.753, 0.0356404, 0
131.82, 0.0327701, 0
131.886, 0.0306096, 0
131.953, 0.0243904, 0
132.019, 0.021713, 0
132.086, 0.0196065, 0
132.153, 0.0209722, 0
132.219, 0.0209066, 0
132.286, 0.0224151, 0
132.352, 0.0212191, 0
132.419, 0.0230787, 0
132.486, 0.0212731, 0
132.552, 0.0228704, 0
132.619, 0.0235494, 0
132.685, 0.0239853, 0
132.752, 0.0243017, 0
132.819, 0.022608, 0
132.885, 0.023017, 0
132.952, 0.0222145, 0
133.019, 0.0235957, 0
133.085, 0.022963, 0
133.152, 0.0248765, 0
133.218, 0.028696, 0
133.285, 0.0368557, 0
133.352, 0.0498573, 0
133.418, 0.0579437, 0
133.485, 0.071983, 0
133.551, 0.0892901, 0
133.618, 0.0972531, 0
133.685, 0.116366, 0
133.751, 0.129514, 0
133.818, 0.138291, 0
133.884, 0.158345, 0
133.951, 0.170957, 0
134.018, 0.183256, 0
134.084, 0.203835, 0
134.151, 0.220529, 0
134.217, 0.228484, 0
134.284, 0.250575, 0
134.351, 0.272319, 0
134.417, 0.28174, 0
134.484, 0.303476, 0
134.551, 0.311011, 0
134.617, 0.322446, 0
134.684, 0.33284, 0
134.75, 0.345667, 0
134.817, 0.354518, 0
134.884, 0.360046, 0
134.95, 0.371856, 0
135.017, 0.381319, 0
135.083, 0.380648, 0
135.15, 0.394603, 0
135.217, 0.388372, 0
