The video is over!
Frame Number 	Queue Density
1870		0.144796
1871		0.146505
1872		0.148619
1873		0.152485
1874		0.150895
1875		0.155069
1876		0.165494
1877		0.175652
1878		0.190941
1879		0.204981
1880		0.211377
1881		0.223434
1882		0.243183
1883		0.245671
1884		0.255397
1885		0.271042
1886		0.252261
1887		0.269371
1888		0.289035
1889		0.296354
1890		0.314348
1891		0.331316
1892		0.336215
1893		0.348264
1894		0.361424
1895		0.368357
1896		0.37282
1897		0.383094
1898		0.393245
1899		0.410123
1900		0.423025
1901		0.43262
1902		0.439132
1903		0.442195
1904		0.445945
1905		0.451906
1906		0.457712
1907		0.461343
1908		0.457631
1909		0.454753
1910		0.460853
1911		0.483546
1912		0.473985
1913		0.477758
1914		0.469653
1915		0.458908
1916		0.452867
1917		0.441455
1918		0.432909
1919		0.428441
1920		0.420127
1921		0.410918
1922		0.405505
1923		0.391833
1924		0.391597
1925		0.387488
1926		0.375123
1927		0.370995
1928		0.373858
1929		0.360286
1930		0.354171
1931		0.349433
1932		0.345872
1933		0.336092
1934		0.329545
1935		0.326381
1936		0.29561
1937		0.291323
1938		0.279807
1939		0.272928
1940		0.268395
1941		0.265529
1942		0.251362
1943		0.251281
1944		0.247955
1945		0.248364
1946		0.247477
1947		0.246667
1948		0.253422
1949		0.249275
1950		0.235799
1951		0.232207
1952		0.220694
1953		0.213144
1954		0.202562
1955		0.199394
1956		0.191319
1957		0.179792
1958		0.170756
1959		0.166304
1960		0.150328
1961		0.132978
1962		0.119414
1963		0.11191
1964		0.108048
1965		0.103681
1966		0.0978665
1967		0.0957137
1968		0.0889506
1969		0.0814236
1970		0.0805054
1971		0.0749576
1972		0.0676968
1973		0.0606906
1974		0.053561
1975		0.0475579
1976		0.046196
1977		0.0389236
1978		0.034402
1979		0.0312346
1980		0.0289545
1981		0.0219444
1982		0.0201852
1983		0.0194637
1984		0.0187654
1985		0.0205556
1986		0.0208179
1987		0.0217593
1988		0.02424
1989		0.0224537
1990		0.0212539
1991		0.0227045
1992		0.0230826
1993		0.0227662
1994		0.0222917
1995		0.0223495
1996		0.0219946
1997		0.0228511
1998		0.0213426
1999		0.0218866
2000		0.0261883
2001		0.0351968
2002		0.0509259
2003		0.0585224
2004		0.0723264
2005		0.0877585
2006		0.0976543
2007		0.114877
2008		0.127577
2009		0.135976
2010		0.155336
2011		0.169931
2012		0.181408
2013		0.202176
2014		0.218094
2015		0.226736
2016		0.248067
2017		0.270872
2018		0.281107
2019		0.303175
2020		0.310868
2021		0.322033
2022		0.333727
2023		0.346208
2024		0.353607
2025		0.358816
2026		0.370147
2027		0.379248
2028		0.381134
2029		0.393353
2030		0.389348
2031		0.39608
2032		0.398542
2033		0.396262
2034		0.401435
2035		0.400463
2036		0.389062
2037		0.379452
2038		0.380779
2039		0.373086
2040		0.360328
2041		0.351397
2042		0.348445
2043		0.334414
2044		0.324842
2045		0.31946
2046		0.310042
2047		0.303507
2048		0.302897
2049		0.302782
2050		0.290316
2051		0.291304
2052		0.281528
2053		0.27115
2054		0.264919
2055		0.252068
2056		0.236578
2057		0.229626
2058		0.223688
2059		0.212747
2060		0.210112
2061		0.206003
2062		0.193954
2063		0.190702
2064		0.183912
2065		0.169545
2066		0.165397
2067		0.155714
2068		0.146678
2069		0.141296
2070		0.131474
2071		0.119549
2072		0.109722
2073		0.0999884
2074		0.0891011
2075		0.0870872
2076		0.080108
2077		0.0708449
2078		0.0656983
2079		0.0631559
2080		0.0577353
2081		0.0557253
2082		0.0478395
2083		0.0438156
2084		0.0397955
2085		0.0346566
2086		0.0287731
2087		0.0287037
2088		0.0298572
2089		0.0279668
2090		0.0278897
2091		0.0292361
2092		0.0271258
2093		0.028642
2094		0.0263927
2095		0.0284645
2096		0.0294444
2097		0.0317207
2098		0.0345872
2099		0.0371721
2100		0.0444174
2101		0.0491744
2102		0.0524691
2103		0.0616898
2104		0.0705941
2105		0.0753318
2106		0.083588
2107		0.092963
2108		0.0978819
2109		0.103862
2110		0.114753
2111		0.114568
2112		0.123056
2113		0.130922
2114		0.137319
2115		0.150382
2116		0.156736
2117		0.164576
2118		0.170883
2119		0.18488
2120		0.189703
2121		0.201543
2122		0.210556
2123		0.211836
2124		0.220988
2125		0.223553
2126		0.230459
2127		0.233931
2128		0.245872
2129		0.242508
2130		0.251057
2131		0.25397
2132		0.251748
2133		0.247342
2134		0.245567
2135		0.241478
2136		0.255486
2137		0.248808
2138		0.253441
2139		0.251813
2140		0.265046
2141		0.258654
2142		0.261929
2143		0.260316
2144		0.264144
2145		0.261694
2146		0.258885
2147		0.257608
2148		0.25255
2149		0.249815
2150		0.25228
2151		0.248248
2152		0.236748
2153		0.235008
2154		0.235096
2155		0.240448
2156		0.240945
2157		0.246289
2158		0.236111
2159		0.233781
2160		0.229348
2161		0.216528
2162		0.21473
2163		0.22059
2164		0.227693
2165		0.227018
2166		0.223291
2167		0.214352
2168		0.214641
2169		0.212728
2170		0.208549
2171		0.205019
2172		0.211682
2173		0.20223
2174		0.199117
2175		0.203291
2176		0.197639
2177		0.191983
2178		0.186053
2179		0.181991
2180		0.180783
2181		0.172404
2182		0.166937
2183		0.15978
2184		0.151215
2185		0.14233
2186		0.13086
2187		0.12581
2188		0.118765
2189		0.117265
2190		0.111686
2191		0.103819
2192		0.101022
2193		0.0894753
2194		0.0873032
2195		0.0820023
2196		0.0776505
2197		0.0768248
2198		0.0728318
2199		0.0646952
2200		0.0602392
2201		0.0597106
2202		0.0555787
2203		0.0497454
2204		0.0482639
2205		0.0463812
2206		0.0386458
2207		0.039811
2208		0.0373418
2209		0.0335378
2210		0.0306211
2211		0.0326389
2212		0.0315278
2213		0.0296219
2214		0.0254514
2215		0.0216358
2216		0.0229707
2217		0.0165972
2218		0.0160069
2219		0.013858
2220		0.0133063
2221		0.0126466
2222		0.0154745
2223		0.0135725
2224		0.0142708
2225		0.0148418
2226		0.0169715
2227		0.0170563
2228		0.0173302
2229		0.0168171
2230		0.0167631
2231		0.0176157
2232		0.0176582
2233		0.0178279
2234		0.0187384
2235		0.0157485
2236		0.015652
2237		0.0155941
2238		0.0158565
2239		0.0178897
2240		0.0169252
2241		0.0181752
2242		0.0183411
2243		0.0185069
2244		0.020679
2245		0.0209954
2246		0.0213079
2247		0.0236111
2248		0.0209954
2249		0.0196026
2250		0.0207253
2251		0.021277
2252		0.0210648
2253		0.0178781
2254		0.0158835
2255		0.0196296
2256		0.0217747
2257		0.0186304
2258		0.0232099
2259		0.0238194
2260		0.0197145
2261		0.0259838
2262		0.0280247
2263		0.0275424
2264		0.0272492
2265		0.0293133
2266		0.0360918
2267		0.0402083
2268		0.0480633
2269		0.0632755
2270		0.0661574
2271		0.0699035
2272		0.0777238
2273		0.0807639
2274		0.0857137
2275		0.0837847
2276		0.0870062
2277		0.0865239
2278		0.0888927
2279		0.0893326
2280		0.0902662
2281		0.0903742
2282		0.0898264
2283		0.0913812
2284		0.0989853
2285		0.10162
2286		0.0996181
2287		0.102342
2288		0.102319
2289		0.105069
2290		0.105883
2291		0.107523
2292		0.104946
2293		0.106817
2294		0.107685
2295		0.105096
2296		0.10581
2297		0.108194
2298		0.10537
2299		0.110529
2300		0.116188
2301		0.120559
2302		0.121535
2303		0.120436
2304		0.117751
2305		0.116983
2306		0.12137
2307		0.119178
2308		0.119738
2309		0.118634
2310		0.127693
2311		0.114363
2312		0.12049
2313		0.125274
2314		0.124815
2315		0.120818
2316		0.115073
2317		0.11088
2318		0.105548
2319		0.102488
2320		0.103407
2321		0.102793
2322		0.0981327
2323		0.0975309
2324		0.0953974
2325		0.0932176
2326		0.0926428
2327		0.0877971
2328		0.0847107
2329		0.0847222
2330		0.0802508
2331		0.0771026
2332		0.0702045
2333		0.0702816
2334		0.0679552
2335		0.0633642
2336		0.0668171
2337		0.063017
2338		0.0572724
2339		0.0557909
2340		0.0502431
2341		0.0498573
2342		0.0506752
2343		0.0497145
2344		0.0465625
2345		0.0463387
2346		0.0477623
2347		0.0458681
2348		0.0457407
2349		0.0427392
2350		0.043588
2351		0.0449267
2352		0.0396258
2353		0.0377971
2354		0.037419
2355		0.0343943
2356		0.0348418
2357		0.0312191
2358		0.0298843
2359		0.0237731
2360		0.0227894
2361		0.0204205
2362		0.0212847
2363		0.0211998
2364		0.0181019
2365		0.0201813
2366		0.0230903
2367		0.0194367
2368		0.0182292
2369		0.0173611
2370		0.0175116
2371		0.0156944
2372		0.0180054
2373		0.0151968
2374		0.0156983
2375		0.0153858
2376		0.0130401
2377		0.0139622
2378		0.0167901
2379		0.0174614
2380		0.0194792
2381		0.018939
2382		0.0226813
2383		0.0301312
2384		0.0347531
2385		0.0415625
2386		0.0549614
2387		0.0545409
2388		0.0656289
2389		0.0626505
2390		0.0625193
2391		0.0575231
2392		0.0547685
2393		0.0508256
2394		0.0509491
2395		0.050463
2396		0.0483449
2397		0.0421065
2398		0.0371836
2399		0.0360995
2400		0.0334336
2401		0.0306327
2402		0.0341011
2403		0.0347377
2404		0.0416628
2405		0.0449576
2406		0.0409607
2407		0.0527701
2408		0.0560532
2409		0.0559066
2410		0.0522454
2411		0.0453202
2412		0.0468634
2413		0.0467515
2414		0.0458179
2415		0.0524961
2416		0.0478125
2417		0.0473573
2418		0.0441975
2419		0.0410532
2420		0.042635
2421		0.041385
2422		0.0383835
2423		0.0322377
2424		0.0245872
2425		0.0197724
2426		0.0205556
2427		0.0203318
2428		0.0204823
2429		0.0191667
2430		0.016848
2431		0.0177238
2432		0.0182562
2433		0.0266782
2434		0.0354205
2435		0.0375926
2436		0.0469985
2437		0.0508372
2438		0.051358
2439		0.0520139
2440		0.0543711
2441		0.0557716
2442		0.0566127
2443		0.0582677
2444		0.0582986
2445		0.0598071
2446		0.0604668
2447		0.0623611
2448		0.0628627
2449		0.0626968
2450		0.0629321
2451		0.0648611
2452		0.0649035
2453		0.066385
2454		0.0669367
2455		0.0692361
2456		0.0705093
2457		0.0728472
2458		0.075733
2459		0.0753858
2460		0.0763349
2461		0.0821103
2462		0.0825154
2463		0.0852546
2464		0.086088
2465		0.0851505
2466		0.0810108
2467		0.0751775
2468		0.0723804
2469		0.0675733
2470		0.0632099
2471		0.0608063
2472		0.0564429
2473		0.0519367
2474		0.0479437
2475		0.0439776
2476		0.0463889
2477		0.0460764
2478		0.0419097
2479		0.04125
2480		0.0391821
2481		0.0377623
2482		0.0340856
2483		0.0330748
2484		0.0296605
2485		0.0307523
2486		0.0316705
2487		0.0297608
2488		0.0291512
2489		0.0304321
2490		0.0335957
2491		0.0323727
2492		0.0341667
2493		0.0334761
2494		0.0350733
2495		0.0357755
2496		0.0383372
2497		0.0376466
2498		0.0370795
2499		0.0359838
2500		0.0391319
2501		0.0392207
2502		0.0394753
2503		0.0405363
2504		0.0429823
2505		0.0433565
2506		0.0430517
2507		0.0452122
2508		0.0494792
2509		0.0567245
2510		0.0589352
2511		0.0661535
2512		0.0754051
2513		0.0777353
2514		0.0804861
2515		0.0809144
2516		0.0830247
2517		0.0781019
2518		0.0756752
2519		0.0768943
2520		0.0765162
2521		0.0754282
2522		0.0759491
2523		0.0748341
2524		0.0758256
2525		0.0781597
2526		0.0766821
2527		0.0730401
2528		0.0742515
2529		0.0734452
2530		0.0707099
2531		0.0755285
2532		0.0784568
2533		0.074267
2534		0.0724383
2535		0.0783218
2536		0.0820988
2537		0.0792593
2538		0.0791512
2539		0.0834761
2540		0.0844869
2541		0.0887847
2542		0.0839583
2543		0.0829437
2544		0.0850154
2545		0.0903858
2546		0.0871065
2547		0.0829167
2548		0.0861767
2549		0.0817863
2550		0.0783102
2551		0.0796026
2552		0.080409
2553		0.083534
2554		0.0786767
2555		0.0753974
2556		0.0751466
2557		0.071686
2558		0.0708603
2559		0.0721875
2560		0.0710957
2561		0.0601389
2562		0.0513966
2563		0.0424306
2564		0.0421258
2565		0.0392631
2566		0.0355131
2567		0.0342245
2568		0.0341782
2569		0.0300039
2570		0.0298688
2571		0.025625
2572		0.0209992
2573		0.0185455
2574		0.0182948
2575		0.0176968
2576		0.0164159
2577		0.0172377
2578		0.0152546
2579		0.0155208
2580		0.0178434
2581		0.0169406
2582		0.0172415
2583		0.0164892
2584		0.0165008
2585		0.0171026
2586		0.0186651
2587		0.0168287
2588		0.0170563
2589		0.0190702
2590		0.0179745
2591		0.0179745
2592		0.0183989
2593		0.0171528
2594		0.018696
2595		0.0190355
2596		0.0193673
2597		0.018615
2598		0.017635
2599		0.0184105
2600		0.0165201
2601		0.0187191
2602		0.0176312
2603		0.0186188
2604		0.0176775
2605		0.018179
2606		0.0184761
2607		0.0188657
2608		0.018098
2609		0.0179514
2610		0.0180671
2611		0.0186613
2612		0.0185995
2613		0.0196605
2614		0.018696
2615		0.019375
2616		0.0183102
2617		0.0187577
2618		0.0188349
2619		0.0198727
2620		0.0186188
2621		0.0189815
2622		0.0175347
2623		0.0174769
2624		0.0209259
2625		0.0271875
2626		0.0332986
2627		0.0378742
2628		0.0452623
2629		0.0494869
2630		0.0524036
2631		0.0550231
2632		0.0578665
2633		0.0564275
2634		0.0593827
2635		0.0598804
2636		0.0600231
2637		0.0660108
2638		0.0735494
2639		0.0767245
2640		0.0820718
2641		0.087936
2642		0.092554
2643		0.100556
2644		0.101863
2645		0.103052
2646		0.110945
2647		0.116096
2648		0.124132
2649		0.127207
2650		0.130853
2651		0.134055
2652		0.139861
2653		0.140737
2654		0.141956
2655		0.145046
2656		0.147218
2657		0.150791
2658		0.152006
2659		0.154541
2660		0.15988
2661		0.147434
2662		0.155409
2663		0.15728
2664		0.157091
2665		0.165316
2666		0.159603
2667		0.15615
2668		0.160394
2669		0.163125
2670		0.164047
2671		0.164549
2672		0.161443
2673		0.165339
2674		0.160772
2675		0.168719
2676		0.167199
2677		0.169464
2678		0.16495
2679		0.162921
2680		0.167963
2681		0.16316
2682		0.149599
2683		0.146605
2684		0.148646
2685		0.142897
2686		0.108711
2687		0.105756
2688		0.107546
2689		0.112226
2690		0.111366
2691		0.115968
2692		0.109356
2693		0.108526
2694		0.106906
2695		0.098588
2696		0.0967747
2697		0.0845023
2698		0.0761381
2699		0.068966
2700		0.0639275
2701		0.0655285
2702		0.0669753
2703		0.063125
2704		0.0623302
2705		0.0651968
2706		0.0674421
2707		0.0702739
2708		0.0680015
2709		0.0649267
2710		0.0606983
2711		0.0603356
2712		0.0568634
2713		0.0537886
2714		0.0550849
2715		0.0551389
2716		0.055787
2717		0.0571412
2718		0.0572801
2719		0.0576968
2720		0.0584954
2721		0.0587037
2722		0.0565316
2723		0.0564776
2724		0.0566242
2725		0.0578279
2726		0.0589236
2727		0.0625039
2728		0.0683179
2729		0.070679
2730		0.0773573
2731		0.0833835
2732		0.0852083
2733		0.0888464
2734		0.0905015
2735		0.0947492
2736		0.0967747
2737		0.099811
2738		0.0994174
2739		0.0987654
2740		0.102596
2741		0.101806
2742		0.10233
2743		0.10336
2744		0.104132
2745		0.103426
2746		0.103603
2747		0.105266
2748		0.108067
2749		0.110841
2750		0.112195
2751		0.111427
2752		0.11412
2753		0.112809
2754		0.115042
2755		0.117643
2756		0.117581
2757		0.118754
2758		0.120081
2759		0.119892
2760		0.119742
2761		0.121454
2762		0.122658
2763		0.124857
2764		0.124062
2765		0.123094
2766		0.126154
2767		0.131088
2768		0.130691
2769		0.132388
2770		0.131883
2771		0.132855
2772		0.133086
2773		0.134171
2774		0.138156
2775		0.142133
2776		0.143515
2777		0.144684
2778		0.146535
2779		0.147407
2780		0.147187
2781		0.147704
2782		0.147604
2783		0.148391
2784		0.146562
2785		0.145478
2786		0.141111
2787		0.138839
2788		0.139483
2789		0.139992
2790		0.137859
2791		0.137056
2792		0.138781
2793		0.13831
2794		0.138889
2795		0.138414
2796		0.137473
2797		0.139444
2798		0.136246
2799		0.136767
2800		0.138565
2801		0.140336
2802		0.141493
2803		0.140413
2804		0.142666
2805		0.144255
2806		0.144383
2807		0.143295
2808		0.143862
2809		0.145355
2810		0.144541
2811		0.142708
2812		0.142234
2813		0.142894
2814		0.145239
2815		0.143708
2816		0.145718
2817		0.145394
2818		0.147052
2819		0.148819
2820		0.147797
2821		0.147215
2822		0.146235
2823		0.148287
2824		0.146651
2825		0.148194
2826		0.14887
2827		0.147558
2828		0.148329
2829		0.146169
2830		0.147369
2831		0.14652
2832		0.146015
2833		0.145895
2834		0.146964
2835		0.147994
2836		0.14929
2837		0.151887
2838		0.148804
2839		0.148519
2840		0.150297
2841		0.152377
2842		0.152284
2843		0.152234
2844		0.150991
2845		0.150471
2846		0.152859
2847		0.153152
2848		0.152542
2849		0.15439
2850		0.158233
2851		0.16125
2852		0.162539
2853		0.166107
2854		0.168519
2855		0.16897
2856		0.166242
2857		0.164657
2858		0.16304
2859		0.158873
2860		0.156539
2861		0.15147
2862		0.150911
2863		0.149105
2864		0.147334
2865		0.149738
2866		0.149761
2867		0.15125
2868		0.150274
2869		0.149583
2870		0.150941
2871		0.150752
2872		0.149506
2873		0.150509
2874		0.150004
2875		0.152253
2876		0.150478
2877		0.150509
2878		0.152697
2879		0.153646
2880		0.156204
2881		0.15939
2882		0.159738
2883		0.160073
2884		0.16309
2885		0.162975
2886		0.170752
2887		0.174209
2888		0.174336
2889		0.175421
2890		0.175671
2891		0.176979
2892		0.178758
2893		0.17826
2894		0.179394
2895		0.177913
2896		0.178399
2897		0.176752
2898		0.176933
2899		0.178036
2900		0.180081
2901		0.181265
2902		0.181539
2903		0.178503
2904		0.178414
2905		0.177056
2906		0.178978
2907		0.17848
2908		0.178889
2909		0.180243
2910		0.180938
2911		0.171991
2912		0.171906
2913		0.173121
2914		0.172581
2915		0.172901
2916		0.173862
2917		0.173148
2918		0.173526
2919		0.172326
2920		0.175197
2921		0.175984
2922		0.176497
2923		0.179109
2924		0.177701
2925		0.176308
2926		0.176034
2927		0.174502
2928		0.174363
2929		0.174684
2930		0.174846
2931		0.174441
2932		0.178738
2933		0.176497
2934		0.177766
2935		0.179279
2936		0.168654
2937		0.170988
2938		0.168449
2939		0.169194
2940		0.169877
2941		0.176076
2942		0.178407
2943		0.181393
2944		0.185907
2945		0.188133
2946		0.195509
2947		0.201339
2948		0.204549
2949		0.210332
2950		0.216806
2951		0.217608
2952		0.222284
2953		0.224788
2954		0.227438
2955		0.233619
2956		0.236871
2957		0.240733
2958		0.246084
2959		0.249865
2960		0.254695
2961		0.269051
2962		0.274136
2963		0.279977
2964		0.28387
2965		0.289306
2966		0.291628
2967		0.295181
2968		0.30034
2969		0.302149
2970		0.308364
2971		0.312986
2972		0.31468
2973		0.320579
2974		0.324715
2975		0.32897
2976		0.33164
2977		0.335066
2978		0.339325
2979		0.34012
2980		0.339089
2981		0.342593
2982		0.343781
2983		0.348982
2984		0.350081
2985		0.352828
2986		0.353287
2987		0.354356
2988		0.354985
2989		0.357203
2990		0.360085
2991		0.365806
2992		0.3713
2993		0.376049
2994		0.37787
2995		0.380702
2996		0.38424
2997		0.38936
2998		0.395104
2999		0.395575
3000		0.401057
3001		0.397704
3002		0.402446
3003		0.404236
3004		0.410378
3005		0.415567
3006		0.418711
3007		0.423148
3008		0.427126
3009		0.432878
3010		0.439923
3011		0.442133
3012		0.450135
3013		0.455525
3014		0.455266
3015		0.46309
3016		0.469587
3017		0.474823
3018		0.483746
3019		0.484356
3020		0.485089
3021		0.489645
3022		0.499722
3023		0.50907
3024		0.504344
3025		0.51098
3026		0.510459
3027		0.508858
3028		0.51218
3029		0.519718
3030		0.518939
3031		0.519167
3032		0.518943
3033		0.512681
3034		0.515683
3035		0.517658
3036		0.507326
3037		0.501389
3038		0.501752
3039		0.505621
3040		0.51341
3041		0.50961
3042		0.516177
3043		0.510748
3044		0.516852
3045		0.515189
3046		0.515166
3047		0.51461
3048		0.516127
3049		0.518167
3050		0.5176
3051		0.521393
3052		0.514637
3053		0.517735
3054		0.518171
3055		0.514769
3056		0.513522
3057		0.512805
3058		0.512465
3059		0.5136
3060		0.518708
3061		0.495768
3062		0.49262
3063		0.490228
3064		0.492662
3065		0.50235
3066		0.509394
3067		0.51635
3068		0.521609
3069		0.526019
3070		0.526049
3071		0.527469
3072		0.522998
3073		0.520926
3074		0.523001
3075		0.523993
3076		0.529788
3077		0.527319
3078		0.521277
3079		0.525899
3080		0.529306
3081		0.537519
3082		0.548738
3083		0.552149
3084		0.552234
3085		0.558538
3086		0.552647
3087		0.556763
3088		0.554591
3089		0.558796
3090		0.560316
3091		0.559807
3092		0.56015
3093		0.558283
3094		0.557859
3095		0.561586
3096		0.56613
3097		0.565104
3098		0.565856
3099		0.559927
3100		0.560509
3101		0.563411
3102		0.571613
3103		0.570764
3104		0.569653
3105		0.566312
3106		0.566474
3107		0.568588
3108		0.56794
3109		0.567515
3110		0.570706
3111		0.537407
3112		0.537712
3113		0.541289
3114		0.543283
3115		0.543133
3116		0.545062
3117		0.542126
3118		0.546987
3119		0.55044
3120		0.552064
3121		0.551026
3122		0.552809
3123		0.554178
3124		0.559356
3125		0.563368
3126		0.563283
3127		0.568002
3128		0.567037
3129		0.568445
3130		0.568399
3131		0.57071
3132		0.564684
3133		0.565795
3134		0.565972
3135		0.570193
3136		0.568144
3137		0.570509
3138		0.573137
3139		0.570775
3140		0.575988
3141		0.577431
3142		0.57956
3143		0.57858
3144		0.580471
3145		0.581103
3146		0.583808
3147		0.589668
3148		0.589028
3149		0.587018
3150		0.592222
3151		0.591481
3152		0.590725
3153		0.5887
3154		0.594032
3155		0.593503
3156		0.594086
3157		0.596979
3158		0.597369
3159		0.598916
3160		0.601084
3161		0.563302
3162		0.564803
3163		0.560197
3164		0.557662
3165		0.563515
3166		0.559171
3167		0.559738
3168		0.564248
3169		0.566161
3170		0.567847
3171		0.567488
3172		0.566616
3173		0.567944
3174		0.568318
3175		0.568754
3176		0.568908
3177		0.571921
3178		0.573908
3179		0.5801
3180		0.580806
3181		0.586435
3182		0.593472
3183		0.595328
3184		0.597141
3185		0.596285
3186		0.600934
3187		0.605316
3188		0.607052
3189		0.608025
3190		0.613302
3191		0.61186
3192		0.616852
3193		0.617195
3194		0.617492
3195		0.621682
3196		0.625482
3197		0.625613
3198		0.622654
3199		0.623565
3200		0.624325
3201		0.626103
3202		0.626833
3203		0.628808
3204		0.63174
3205		0.629664
3206		0.631088
3207		0.631084
3208		0.628812
3209		0.631478
3210		0.628588
3211		0.575637
3212		0.576049
3213		0.576616
3214		0.58414
3215		0.58387
3216		0.582878
3217		0.584799
3218		0.583526
3219		0.58679
3220		0.587222
3221		0.588507
3222		0.588669
3223		0.589726
3224		0.592975
3225		0.592492
3226		0.596883
3227		0.599695
3228		0.599144
3229		0.603434
3230		0.603565
3231		0.606732
3232		0.60777
3233		0.608561
3234		0.610806
3235		0.61235
3236		0.596157
3237		0.597886
3238		0.598518
3239		0.595895
3240		0.600359
3241		0.600139
3242		0.601713
3243		0.602145
3244		0.602758
3245		0.603318
3246		0.602758
3247		0.603719
3248		0.600355
3249		0.601883
3250		0.603465
3251		0.579078
3252		0.579637
3253		0.57875
3254		0.580764
3255		0.581462
3256		0.582203
3257		0.584699
3258		0.583777
3259		0.583538
3260		0.586443
3261		0.584934
3262		0.585324
3263		0.588098
3264		0.595421
3265		0.595012
3266		0.597079
3267		0.595791
3268		0.592855
3269		0.59662
3270		0.596833
3271		0.597056
3272		0.595837
3273		0.595189
3274		0.601092
3275		0.600945
3276		0.605563
3277		0.602488
3278		0.603962
3279		0.608789
3280		0.606809
3281		0.608194
3282		0.609174
3283		0.610471
3284		0.609101
3285		0.610914
3286		0.614799
3287		0.614232
3288		0.616609
3289		0.617913
3290		0.61647
3291		0.616431
3292		0.618229
3293		0.618596
3294		0.620922
3295		0.620586
3296		0.619221
3297		0.618935
3298		0.620764
3299		0.620683
3300		0.620868
3301		0.621466
3302		0.621377
3303		0.619815
3304		0.621582
3305		0.620208
3306		0.618711
3307		0.6188
3308		0.621871
3309		0.619823
3310		0.62157
3311		0.571443
3312		0.570023
3313		0.576289
3314		0.578426
3315		0.57853
3316		0.5814
3317		0.582608
3318		0.585015
3319		0.583318
3320		0.581721
3321		0.581138
3322		0.58424
3323		0.585405
3324		0.584888
3325		0.586489
3326		0.592813
3327		0.590818
3328		0.588522
3329		0.588083
3330		0.588661
3331		0.589525
3332		0.5913
3333		0.593661
3334		0.596215
3335		0.595147
3336		0.5986
3337		0.599911
3338		0.597095
3339		0.598484
3340		0.598515
3341		0.596343
3342		0.597716
3343		0.603584
3344		0.603912
3345		0.604028
3346		0.605185
3347		0.604769
3348		0.605629
3349		0.603183
3350		0.609618
3351		0.611659
3352		0.612616
3353		0.611192
3354		0.6126
3355		0.613268
3356		0.612677
3357		0.612558
3358		0.612523
3359		0.613164
3360		0.614695
3361		0.62159
3362		0.620066
3363		0.61841
3364		0.620826
3365		0.621948
3366		0.623318
3367		0.622689
3368		0.621755
3369		0.618954
3370		0.621547
3371		0.62407
3372		0.623646
3373		0.629074
3374		0.624495
3375		0.627241
3376		0.626887
3377		0.627631
3378		0.626775
3379		0.623214
3380		0.623603
3381		0.626343
3382		0.625837
3383		0.627508
3384		0.626493
3385		0.62539
3386		0.585556
3387		0.583465
3388		0.58593
3389		0.589217
3390		0.590552
3391		0.592678
3392		0.595
3393		0.595941
3394		0.59625
3395		0.593993
3396		0.595208
3397		0.598002
3398		0.599807
3399		0.601416
3400		0.601755
3401		0.602126
3402		0.601173
3403		0.602909
3404		0.60368
3405		0.606265
3406		0.607643
3407		0.608738
3408		0.608029
3409		0.606894
3410		0.607172
3411		0.594815
3412		0.594047
3413		0.595826
3414		0.600394
3415		0.596138
3416		0.597465
3417		0.597022
3418		0.598391
3419		0.596312
3420		0.595606
3421		0.59245
3422		0.598407
3423		0.594788
3424		0.596277
3425		0.599286
3426		0.601192
3427		0.597978
3428		0.602357
3429		0.601489
3430		0.601034
3431		0.603333
3432		0.602697
3433		0.605393
3434		0.605795
3435		0.605189
3436		0.603758
3437		0.606119
3438		0.60593
3439		0.606663
3440		0.606551
3441		0.607593
3442		0.6062
3443		0.609506
3444		0.608468
3445		0.60836
3446		0.609792
3447		0.60902
3448		0.610876
3449		0.610787
3450		0.611246
3451		0.61456
3452		0.612693
3453		0.614286
3454		0.617427
3455		0.615108
3456		0.617924
3457		0.618515
3458		0.618854
3459		0.620721
3460		0.617913
3461		0.589302
3462		0.591123
3463		0.593642
3464		0.596578
3465		0.596296
3466		0.595868
3467		0.59659
3468		0.600999
3469		0.598441
3470		0.601613
3471		0.601624
3472		0.600822
3473		0.603106
3474		0.601493
3475		0.604286
3476		0.599367
3477		0.602014
3478		0.603036
3479		0.604969
3480		0.607593
3481		0.614024
3482		0.612816
3483		0.612566
3484		0.613615
3485		0.61402
3486		0.607419
3487		0.606956
3488		0.60789
3489		0.611883
3490		0.611778
3491		0.618507
3492		0.618029
3493		0.622886
3494		0.624186
3495		0.626929
3496		0.626543
3497		0.629171
3498		0.628164
3499		0.630571
3500		0.630004
3501		0.613862
3502		0.614444
3503		0.616848
3504		0.616076
3505		0.617076
3506		0.617851
3507		0.619583
3508		0.6199
3509		0.618827
3510		0.619664
3511		0.560675
3512		0.561138
3513		0.563503
3514		0.559244
3515		0.563372
3516		0.565621
3517		0.567677
3518		0.570957
3519		0.572137
3520		0.573399
3521		0.574792
3522		0.575914
3523		0.577488
3524		0.583268
3525		0.58262
3526		0.584834
3527		0.588194
3528		0.593148
3529		0.594317
3530		0.596103
3531		0.595702
3532		0.598989
3533		0.597407
3534		0.600378
3535		0.599317
3536		0.609279
3537		0.608341
3538		0.607824
3539		0.605883
3540		0.608854
3541		0.607616
3542		0.608642
3543		0.615957
3544		0.615054
3545		0.61598
3546		0.617415
3547		0.619313
3548		0.617678
3549		0.62091
3550		0.622816
3551		0.621925
3552		0.623129
3553		0.623075
3554		0.624213
3555		0.621462
