Frame Number, Queue Density, Dynamic Density
1, 0.00922145, 0
2, 0.0192338, 0.00679321
3, 0.0299668, 0.0159398
4, 0.0413943, 0.0259757
5, 0.0536674, 0.0369498
6, 0.0668125, 0.0487774
7, 0.0804776, 0.0609769
8, 0.0944776, 0.073488
9, 0.108385, 0.0857589
10, 0.122658, 0.0980012
11, 0.128835, 0.110819
12, 0.135122, 0.117742
13, 0.140519, 0.122563
14, 0.145293, 0.12572
15, 0.149915, 0.127093
16, 0.154474, 0.126809
17, 0.159954, 0.126452
18, 0.167358, 0.126894
19, 0.175014, 0.127843
20, 0.183057, 0.128662
21, 0.189191, 0.127918
22, 0.195566, 0.12556
23, 0.203392, 0.124491
24, 0.211559, 0.12429
25, 0.21935, 0.126573
26, 0.227026, 0.131418
27, 0.233923, 0.137341
28, 0.239037, 0.143219
29, 0.243392, 0.147759
30, 0.24698, 0.152665
31, 0.251242, 0.159398
32, 0.253474, 0.166352
33, 0.254244, 0.171267
34, 0.254441, 0.17469
35, 0.253961, 0.175818
36, 0.252514, 0.174353
37, 0.250193, 0.169463
38, 0.247173, 0.162056
39, 0.245014, 0.154977
40, 0.242974, 0.147281
41, 0.240972, 0.137677
42, 0.239863, 0.127225
43, 0.23908, 0.11683
44, 0.238153, 0.10641
45, 0.237648, 0.0958302
46, 0.237588, 0.0850663
47, 0.237802, 0.0758117
48, 0.238052, 0.0672299
49, 0.237259, 0.0590247
50, 0.23637, 0.0509228
51, 0.235583, 0.0440494
52, 0.234685, 0.0386296
53, 0.233539, 0.0332052
54, 0.232884, 0.0297022
55, 0.232293, 0.0267917
56, 0.232818, 0.0257361
57, 0.234096, 0.0259907
58, 0.23521, 0.0269383
59, 0.236324, 0.028216
60, 0.237219, 0.0293565
61, 0.238009, 0.0301389
62, 0.238483, 0.0308256
63, 0.239333, 0.0323796
64, 0.240415, 0.0344661
65, 0.241485, 0.0378025
66, 0.241111, 0.0399753
67, 0.240071, 0.0408858
68, 0.239611, 0.0412809
69, 0.239451, 0.0417222
70, 0.239881, 0.0430201
71, 0.240187, 0.0438009
72, 0.241299, 0.0445139
73, 0.242261, 0.0446929
74, 0.241949, 0.0436049
75, 0.241935, 0.0416991
76, 0.241772, 0.0400293
77, 0.242341, 0.0404985
78, 0.243356, 0.042125
79, 0.244961, 0.0432392
80, 0.246451, 0.0441898
81, 0.249366, 0.0465556
82, 0.254795, 0.051929
83, 0.262352, 0.0596281
84, 0.273269, 0.0711358
85, 0.286431, 0.0844907
86, 0.302427, 0.0989707
87, 0.319136, 0.113252
88, 0.336094, 0.12759
89, 0.352696, 0.143674
90, 0.37008, 0.16127
91, 0.387512, 0.179238
92, 0.402455, 0.193167
93, 0.415483, 0.205023
94, 0.426338, 0.21313
95, 0.434841, 0.218704
96, 0.441279, 0.222307
97, 0.446202, 0.224451
98, 0.449985, 0.22473
99, 0.454369, 0.222813
100, 0.458665, 0.219418
101, 0.46334, 0.215372
102, 0.469367, 0.213225
103, 0.476211, 0.21144
104, 0.483571, 0.208752
105, 0.491466, 0.204599
106, 0.499023, 0.20134
107, 0.506648, 0.197198
108, 0.514861, 0.193082
109, 0.520725, 0.189769
110, 0.525608, 0.186718
111, 0.529034, 0.183143
112, 0.53016, 0.179832
113, 0.530051, 0.179782
114, 0.529435, 0.183201
115, 0.52913, 0.189651
116, 0.529725, 0.196278
117, 0.530588, 0.204485
118, 0.531708, 0.212903
119, 0.533556, 0.22094
120, 0.536069, 0.227569
121, 0.538682, 0.232235
122, 0.543228, 0.234035
123, 0.54969, 0.227409
124, 0.556991, 0.217719
125, 0.563805, 0.206938
126, 0.569821, 0.196208
127, 0.575846, 0.183941
128, 0.581395, 0.172042
129, 0.588662, 0.161205
130, 0.596073, 0.150755
131, 0.603319, 0.142668
132, 0.609563, 0.135745
133, 0.614272, 0.133704
134, 0.616707, 0.133474
135, 0.619235, 0.13258
136, 0.622185, 0.131042
137, 0.625352, 0.130364
138, 0.628488, 0.129974
139, 0.630238, 0.128991
140, 0.631551, 0.127753
141, 0.633032, 0.126052
142, 0.634503, 0.126142
143, 0.635789, 0.125326
144, 0.637191, 0.124958
145, 0.638185, 0.124353
146, 0.638897, 0.123815
147, 0.639563, 0.123321
148, 0.640464, 0.12164
149, 0.640468, 0.12024
150, 0.64022, 0.11799
151, 0.639388, 0.114501
152, 0.638048, 0.109391
153, 0.636137, 0.104365
154, 0.637374, 0.0976204
155, 0.637819, 0.0909707
156, 0.638848, 0.0831289
157, 0.639379, 0.074794
158, 0.639337, 0.0683048
159, 0.639497, 0.0625795
160, 0.640759, 0.0578819
161, 0.64323, 0.0548565
162, 0.646244, 0.0530301
163, 0.649846, 0.0519603
164, 0.651986, 0.0522342
165, 0.654516, 0.0528769
166, 0.656823, 0.0550374
167, 0.659155, 0.0573846
168, 0.662093, 0.0591917
169, 0.666866, 0.0607029
170, 0.670481, 0.0621644
171, 0.673213, 0.0622832
172, 0.675887, 0.0602199
173, 0.67883, 0.0577172
174, 0.679932, 0.0538962
175, 0.681069, 0.0508569
176, 0.679973, 0.0484066
177, 0.679176, 0.0459151
178, 0.678126, 0.0429969
179, 0.677205, 0.0394911
180, 0.676442, 0.0362774
181, 0.678025, 0.0343546
182, 0.679239, 0.0339919
183, 0.67983, 0.0334464
184, 0.681383, 0.0327596
185, 0.683473, 0.0315683
186, 0.683609, 0.0299529
187, 0.684155, 0.0287623
188, 0.685221, 0.0287114
189, 0.686631, 0.0290085
190, 0.687944, 0.0294684
191, 0.686823, 0.0295185
192, 0.686002, 0.0286443
193, 0.685591, 0.0280787
194, 0.685489, 0.0285228
195, 0.68535, 0.0292072
196, 0.687657, 0.0308908
197, 0.689865, 0.0323839
198, 0.691222, 0.0320444
199, 0.69273, 0.0312951
200, 0.694174, 0.0304896
201, 0.693781, 0.0300374
202, 0.693503, 0.0301636
203, 0.691223, 0.0317353
204, 0.688867, 0.0322311
205, 0.686507, 0.0324927
206, 0.6857, 0.0315112
207, 0.684218, 0.0303314
208, 0.683595, 0.0307261
209, 0.682442, 0.0310363
210, 0.68163, 0.0314275
211, 0.682951, 0.0318657
212, 0.683643, 0.0321794
213, 0.684867, 0.0312419
214, 0.686165, 0.0305212
215, 0.687529, 0.0300012
216, 0.688974, 0.0302265
217, 0.690529, 0.0300413
218, 0.690307, 0.0299028
219, 0.689775, 0.0296188
220, 0.688815, 0.0293009
221, 0.687809, 0.0288997
222, 0.686909, 0.0286034
223, 0.687122, 0.0283256
224, 0.68738, 0.027892
225, 0.687168, 0.0274769
226, 0.686993, 0.0272608
227, 0.686254, 0.0279691
228, 0.685291, 0.0280694
229, 0.684475, 0.0284321
230, 0.683755, 0.0293966
231, 0.682951, 0.0296219
232, 0.682488, 0.0300664
233, 0.68257, 0.0306744
234, 0.6827, 0.0310988
235, 0.682733, 0.0316451
236, 0.682804, 0.0311512
237, 0.683333, 0.0303272
238, 0.684169, 0.030679
239, 0.685158, 0.0304367
240, 0.686318, 0.0296559
241, 0.687369, 0.0301289
242, 0.68804, 0.0300463
243, 0.688334, 0.0295679
244, 0.688334, 0.0290756
245, 0.688745, 0.0281667
246, 0.688761, 0.0278681
247, 0.688066, 0.0278881
248, 0.690287, 0.0276366
249, 0.692842, 0.0281073
250, 0.69461, 0.0281867
251, 0.695403, 0.0276327
252, 0.697522, 0.028071
253, 0.698422, 0.0287662
254, 0.69984, 0.0299884
255, 0.700647, 0.0310779
256, 0.700463, 0.0316204
257, 0.700568, 0.031885
258, 0.698133, 0.0315023
259, 0.695507, 0.0313376
260, 0.693267, 0.0311505
261, 0.691877, 0.0311115
262, 0.689879, 0.0305027
263, 0.689104, 0.0297712
264, 0.688463, 0.0290706
265, 0.688041, 0.0283326
266, 0.688801, 0.0283835
267, 0.689606, 0.0282079
268, 0.688764, 0.0291188
269, 0.687387, 0.0288021
270, 0.686708, 0.0295965
271, 0.686444, 0.0307751
272, 0.685371, 0.0326015
273, 0.683839, 0.035076
274, 0.68187, 0.0369356
275, 0.679729, 0.03926
276, 0.677267, 0.0413727
277, 0.674795, 0.0436335
278, 0.676348, 0.0456547
279, 0.678586, 0.04861
280, 0.680755, 0.0514232
281, 0.682953, 0.053309
282, 0.685263, 0.0545621
283, 0.686282, 0.0562828
284, 0.687143, 0.0587635
285, 0.688981, 0.061978
286, 0.691515, 0.0674086
287, 0.695919, 0.0759792
288, 0.699122, 0.0871559
289, 0.703296, 0.102496
290, 0.707634, 0.121308
291, 0.713397, 0.142096
292, 0.719661, 0.165843
293, 0.724633, 0.192485
294, 0.73039, 0.226545
295, 0.737076, 0.265309
296, 0.74363, 0.305566
297, 0.748948, 0.347266
298, 0.753702, 0.388939
299, 0.756455, 0.42844
300, 0.756229, 0.466128
301, 0.751114, 0.501043
302, 0.745446, 0.534837
303, 0.743509, 0.565956
304, 0.737578, 0.589463
305, 0.725191, 0.608051
306, 0.712003, 0.623106
307, 0.697878, 0.634617
308, 0.68487, 0.641964
309, 0.67185, 0.645325
310, 0.659132, 0.647188
311, 0.648496, 0.648496
312, 0.637141, 0.637141
313, 0.623388, 0.623388
314, 0.611721, 0.611721
315, 0.606702, 0.606702
316, 0.603836, 0.603836
317, 0.600965, 0.600965
318, 0.592786, 0.592786
319, 0.5863, 0.5863
320, 0.584005, 0.584005
321, 0.58402, 0.58402
322, 0.586519, 0.586519
323, 0.589574, 0.589574
324, 0.593438, 0.593438
325, 0.595358, 0.595358
326, 0.595522, 0.595522
327, 0.597743, 0.597743
328, 0.605292, 0.605292
329, 0.609769, 0.609769
330, 0.611355, 0.611355
331, 0.611141, 0.611141
332, 0.609947, 0.609947
333, 0.610247, 0.610247
334, 0.612701, 0.612701
335, 0.615473, 0.615473
336, 0.618069, 0.618069
337, 0.621022, 0.621022
338, 0.620046, 0.620046
339, 0.621304, 0.621304
340, 0.625179, 0.625179
341, 0.631181, 0.631181
342, 0.636907, 0.636907
343, 0.645994, 0.64172
344, 0.649346, 0.642309
345, 0.650938, 0.64383
346, 0.650098, 0.643172
347, 0.643333, 0.642991
348, 0.634197, 0.634197
349, 0.622274, 0.622274
350, 0.603812, 0.603812
351, 0.582544, 0.582544
352, 0.561044, 0.561044
353, 0.536153, 0.536153
354, 0.515998, 0.515998
355, 0.496718, 0.496718
356, 0.478681, 0.478681
357, 0.4635, 0.4635
358, 0.450562, 0.450562
359, 0.439187, 0.439187
360, 0.432787, 0.432787
361, 0.42655, 0.42655
362, 0.416793, 0.416793
363, 0.40342, 0.40342
364, 0.387736, 0.387736
365, 0.37131, 0.37131
366, 0.355792, 0.355792
367, 0.339263, 0.339263
368, 0.320702, 0.320702
369, 0.300611, 0.300611
370, 0.278703, 0.278703
371, 0.256669, 0.256669
372, 0.23709, 0.23709
373, 0.218723, 0.218723
374, 0.20349, 0.20349
375, 0.190785, 0.190785
376, 0.183919, 0.183919
377, 0.185704, 0.185704
378, 0.196515, 0.196515
379, 0.214935, 0.214935
380, 0.240087, 0.240087
381, 0.268186, 0.268186
382, 0.299008, 0.299008
383, 0.330668, 0.330668
384, 0.357043, 0.357043
385, 0.379145, 0.379145
386, 0.392821, 0.392821
387, 0.396873, 0.396873
388, 0.391079, 0.391079
389, 0.378636, 0.378636
390, 0.359349, 0.359349
391, 0.334733, 0.334733
392, 0.303144, 0.303144
393, 0.267877, 0.267877
394, 0.233895, 0.233895
395, 0.200014, 0.200014
396, 0.16703, 0.16703
397, 0.13627, 0.13627
398, 0.111513, 0.111513
399, 0.0885787, 0.0885787
400, 0.0676277, 0.0676277
401, 0.0562728, 0.0562728
402, 0.0559927, 0.0559927
403, 0.0687527, 0.0687527
404, 0.0919618, 0.0919618
405, 0.123048, 0.123048
406, 0.158707, 0.158707
407, 0.196516, 0.196516
408, 0.230851, 0.230851
409, 0.260652, 0.260652
410, 0.287447, 0.287447
411, 0.303608, 0.303608
412, 0.310241, 0.310241
413, 0.304537, 0.304537
414, 0.286897, 0.286897
415, 0.259578, 0.259578
416, 0.226595, 0.226595
417, 0.190625, 0.190625
418, 0.157287, 0.157287
419, 0.128073, 0.128073
420, 0.103, 0.103
421, 0.0856007, 0.0856007
422, 0.076022, 0.076022
423, 0.0744398, 0.0744398
424, 0.0805232, 0.0805232
425, 0.095076, 0.095076
426, 0.114331, 0.114331
427, 0.134926, 0.134926
428, 0.15778, 0.15778
429, 0.180573, 0.180573
430, 0.20142, 0.20142
431, 0.217097, 0.217097
432, 0.227586, 0.227586
433, 0.234283, 0.234283
434, 0.236751, 0.236751
435, 0.233403, 0.233403
436, 0.226314, 0.226314
437, 0.216039, 0.216039
438, 0.201677, 0.201677
439, 0.184432, 0.184432
440, 0.165358, 0.165358
441, 0.146773, 0.146773
442, 0.128009, 0.128009
443, 0.108312, 0.108312
444, 0.0879711, 0.0879711
445, 0.0699911, 0.0699911
446, 0.0540513, 0.0540513
447, 0.0414595, 0.0414595
448, 0.0317735, 0.0317735
449, 0.0250833, 0.0250833
450, 0.0211628, 0.0211628
451, 0.0191096, 0.0191096
452, 0.0181065, 0.0181065
453, 0.018794, 0.018794
454, 0.0239344, 0.0239344
455, 0.0308773, 0.0308773
456, 0.0379066, 0.0379066
457, 0.0467886, 0.0467886
458, 0.0558827, 0.0558827
459, 0.0647222, 0.0618094
460, 0.0743457, 0.069468
461, 0.0844499, 0.0776177
462, 0.0951111, 0.0901555
463, 0.104656, 0.103048
464, 0.108477, 0.108477
465, 0.1091, 0.1091
466, 0.108511, 0.108511
467, 0.104815, 0.104815
468, 0.0993414, 0.0993414
469, 0.0934201, 0.0934201
470, 0.0859487, 0.0859487
471, 0.0765853, 0.0765853
472, 0.0657959, 0.0657959
473, 0.0554807, 0.0554807
474, 0.0469714, 0.0469714
475, 0.0397153, 0.0397153
