Frame Number, Queue Density, Dynamic Density
490, 0.692812, 0.0206782
491, 0.692845, 0.020787
492, 0.693096, 0.0208704
493, 0.69326, 0.02112
494, 0.692982, 0.02138
495, 0.693199, 0.0215201
496, 0.693153, 0.0217539
497, 0.693409, 0.0218322
498, 0.693825, 0.0221408
499, 0.694066, 0.0224167
500, 0.695266, 0.0218171
501, 0.694237, 0.0214907
502, 0.69315, 0.0211119
503, 0.692021, 0.0209213
504, 0.691316, 0.0205856
505, 0.690703, 0.0201555
506, 0.68823, 0.0208607
507, 0.685574, 0.0216177
508, 0.68242, 0.0225336
509, 0.679211, 0.0233634
510, 0.676187, 0.0241682
511, 0.675229, 0.0249329
512, 0.674564, 0.0258341
513, 0.673877, 0.0263873
514, 0.673287, 0.0260023
515, 0.672343, 0.0258349
516, 0.673862, 0.024588
517, 0.674857, 0.0231836
518, 0.676131, 0.0226836
519, 0.677759, 0.0220679
520, 0.6795, 0.0214907
521, 0.681114, 0.020966
522, 0.682633, 0.0204136
523, 0.684354, 0.0201404
524, 0.686032, 0.0211968
525, 0.687645, 0.0222068
526, 0.688917, 0.0230517
527, 0.69041, 0.0237932
528, 0.691616, 0.0238009
529, 0.692422, 0.0236836
530, 0.693125, 0.0236435
531, 0.692695, 0.0243025
532, 0.691957, 0.0249244
533, 0.691344, 0.0252037
534, 0.690524, 0.0248349
535, 0.689402, 0.0242793
536, 0.688502, 0.0238171
537, 0.687454, 0.0233287
538, 0.68675, 0.0226404
539, 0.686041, 0.0221366
540, 0.68585, 0.0216312
541, 0.686995, 0.0204136
542, 0.688257, 0.0192191
543, 0.688067, 0.0186944
544, 0.688394, 0.0186775
545, 0.688615, 0.0188997
546, 0.688343, 0.0190386
547, 0.688252, 0.0191883
548, 0.687925, 0.0194815
549, 0.688035, 0.0199066
550, 0.687243, 0.0204661
551, 0.686326, 0.0210108
552, 0.685491, 0.0216721
553, 0.685619, 0.0218009
554, 0.685362, 0.021875
555, 0.685386, 0.0217608
556, 0.684949, 0.022196
557, 0.68462, 0.022679
558, 0.68441, 0.0230586
559, 0.684047, 0.0234321
560, 0.684142, 0.0236775
561, 0.683968, 0.0239583
562, 0.683971, 0.0239113
563, 0.684333, 0.0238086
564, 0.684406, 0.023939
565, 0.684939, 0.0238272
566, 0.685881, 0.023963
567, 0.686612, 0.0240941
568, 0.685493, 0.0242022
569, 0.684326, 0.024409
570, 0.683327, 0.0247716
571, 0.682472, 0.0249707
572, 0.68137, 0.0252377
573, 0.680272, 0.0256435
574, 0.679777, 0.0261582
575, 0.678441, 0.0270509
576, 0.677711, 0.0264869
577, 0.677019, 0.0255741
578, 0.677714, 0.0247593
579, 0.678311, 0.0238565
580, 0.678834, 0.0231821
581, 0.6797, 0.0233102
582, 0.680669, 0.0240231
583, 0.681321, 0.024517
584, 0.681602, 0.0242068
585, 0.682547, 0.0235725
586, 0.683231, 0.0238248
587, 0.683648, 0.0242747
588, 0.684657, 0.0249877
589, 0.685704, 0.0254483
590, 0.686981, 0.0257793
591, 0.68768, 0.025162
592, 0.688618, 0.0241698
593, 0.688259, 0.0244892
594, 0.688252, 0.0252562
595, 0.687958, 0.0259213
596, 0.687365, 0.0263472
597, 0.68739, 0.0267832
598, 0.686941, 0.0266227
599, 0.686733, 0.0265255
600, 0.686276, 0.0262932
601, 0.685907, 0.0260112
602, 0.685234, 0.0254904
603, 0.685657, 0.0234718
604, 0.685774, 0.0214672
605, 0.686134, 0.0196647
606, 0.686384, 0.0185907
607, 0.686174, 0.0176752
608, 0.68616, 0.0169306
609, 0.685948, 0.0161821
610, 0.685733, 0.0152778
611, 0.685699, 0.0146412
612, 0.685814, 0.0139815
613, 0.686145, 0.0136512
614, 0.686771, 0.0133048
615, 0.687392, 0.0130818
616, 0.688124, 0.0125066
617, 0.688624, 0.0122311
618, 0.690778, 0.0131084
619, 0.692569, 0.0141478
620, 0.694498, 0.0156863
621, 0.696322, 0.0170941
622, 0.698487, 0.0186227
623, 0.700078, 0.0201825
624, 0.701618, 0.0217072
625, 0.702914, 0.0232581
626, 0.703236, 0.0239637
627, 0.703821, 0.0243785
628, 0.703051, 0.0236809
629, 0.703158, 0.0230517
630, 0.703207, 0.0222103
631, 0.702089, 0.0225606
632, 0.700546, 0.0226362
633, 0.699444, 0.0226084
634, 0.69794, 0.0224826
635, 0.697168, 0.0222284
636, 0.697756, 0.0227265
637, 0.698511, 0.0229664
638, 0.698628, 0.0232627
639, 0.697684, 0.0231636
640, 0.696209, 0.0229248
641, 0.695451, 0.0218121
642, 0.694517, 0.0210502
643, 0.693055, 0.0209456
644, 0.691913, 0.0209626
645, 0.690197, 0.020875
646, 0.688429, 0.0206092
647, 0.686638, 0.0208468
648, 0.685299, 0.0210185
649, 0.684394, 0.0213642
650, 0.683635, 0.0218025
651, 0.683402, 0.0217041
652, 0.683248, 0.0216971
653, 0.683584, 0.0209942
654, 0.684178, 0.0204965
655, 0.684664, 0.0203256
656, 0.684697, 0.0209375
657, 0.684879, 0.0212562
658, 0.685068, 0.0214819
659, 0.685667, 0.021615
660, 0.686494, 0.0217025
661, 0.687698, 0.0221204
662, 0.688899, 0.0220899
663, 0.690556, 0.0222882
664, 0.691868, 0.0216431
665, 0.692944, 0.0205833
666, 0.694121, 0.0188839
667, 0.69516, 0.0170775
668, 0.693583, 0.0168391
669, 0.691877, 0.0172114
670, 0.689751, 0.0176015
671, 0.687494, 0.0181231
672, 0.685216, 0.0188877
673, 0.682444, 0.0194834
674, 0.679691, 0.0210112
675, 0.677491, 0.0229109
676, 0.675637, 0.0244336
677, 0.673627, 0.0264151
678, 0.674235, 0.0274853
679, 0.674691, 0.028554
680, 0.675363, 0.0296759
681, 0.674642, 0.031814
682, 0.674364, 0.0338426
683, 0.674485, 0.0360965
684, 0.674524, 0.0380779
685, 0.674478, 0.0399637
686, 0.673802, 0.0419321
687, 0.67316, 0.0435301
688, 0.672628, 0.0448434
689, 0.67215, 0.0453372
690, 0.671628, 0.0453858
691, 0.672373, 0.0442122
692, 0.672402, 0.043179
693, 0.673375, 0.0428777
694, 0.674841, 0.0424556
695, 0.676029, 0.0420112
696, 0.678121, 0.0414572
697, 0.680149, 0.0410328
698, 0.682321, 0.0405899
699, 0.684349, 0.0408418
700, 0.686781, 0.0414105
701, 0.688953, 0.0412134
702, 0.691588, 0.041086
703, 0.693347, 0.0396397
704, 0.694918, 0.0385139
705, 0.696345, 0.0373341
706, 0.695074, 0.0383515
707, 0.694185, 0.0393839
708, 0.692821, 0.0399144
709, 0.691727, 0.0404062
710, 0.690372, 0.0411632
711, 0.689118, 0.0429761
712, 0.688063, 0.0450702
713, 0.687228, 0.0483642
714, 0.68628, 0.0515926
715, 0.685982, 0.055402
716, 0.688669, 0.0586555
717, 0.691505, 0.0624387
718, 0.694605, 0.0695478
719, 0.697914, 0.0775795
720, 0.701445, 0.0862917
721, 0.705703, 0.0964514
722, 0.710611, 0.107947
723, 0.715373, 0.120044
724, 0.719913, 0.132742
725, 0.724149, 0.146701
726, 0.728147, 0.158321
727, 0.732252, 0.170326
728, 0.736946, 0.180654
729, 0.741639, 0.191643
730, 0.746128, 0.202135
731, 0.747392, 0.213828
732, 0.747211, 0.224552
733, 0.746752, 0.236336
734, 0.746811, 0.251037
735, 0.746875, 0.266813
736, 0.747463, 0.285673
737, 0.74817, 0.30625
738, 0.747722, 0.327542
739, 0.747525, 0.345294
740, 0.747517, 0.363776
741, 0.749717, 0.379695
742, 0.752904, 0.396627
743, 0.756529, 0.413804
744, 0.758951, 0.428032
745, 0.761477, 0.438644
746, 0.762563, 0.448589
747, 0.763286, 0.456226
748, 0.763382, 0.462778
749, 0.763223, 0.472289
750, 0.760679, 0.481779
751, 0.754838, 0.4886
752, 0.74859, 0.495047
753, 0.742444, 0.499264
754, 0.737025, 0.502623
755, 0.731091, 0.506951
756, 0.726129, 0.510582
757, 0.720385, 0.513392
758, 0.714653, 0.516233
759, 0.707483, 0.516595
760, 0.701842, 0.514759
761, 0.69631, 0.515656
762, 0.689262, 0.514721
763, 0.681223, 0.512951
764, 0.673187, 0.510847
765, 0.665661, 0.508841
766, 0.656912, 0.506415
767, 0.648418, 0.504978
768, 0.64168, 0.504145
769, 0.637065, 0.503719
770, 0.632723, 0.504877
771, 0.631798, 0.506295
772, 0.632257, 0.506645
773, 0.632345, 0.508721
774, 0.632107, 0.51314
775, 0.63024, 0.51758
776, 0.62873, 0.522248
777, 0.62687, 0.526921
778, 0.623854, 0.529209
779, 0.619096, 0.533166
780, 0.614609, 0.536907
781, 0.608681, 0.538779
782, 0.60258, 0.542853
783, 0.597431, 0.545234
784, 0.592155, 0.544571
785, 0.587358, 0.545065
786, 0.583649, 0.545022
787, 0.581238, 0.544782
788, 0.57963, 0.546726
789, 0.579743, 0.547313
790, 0.580706, 0.547623
791, 0.582948, 0.551095
792, 0.585029, 0.554639
793, 0.581939, 0.559892
794, 0.579594, 0.568142
795, 0.578738, 0.576626
796, 0.577572, 0.577572
797, 0.576149, 0.576149
798, 0.575493, 0.575493
799, 0.574253, 0.574253
800, 0.572957, 0.572957
801, 0.570968, 0.570968
802, 0.570702, 0.570702
803, 0.576929, 0.576929
804, 0.583143, 0.583143
805, 0.589333, 0.589333
806, 0.593514, 0.593514
807, 0.597965, 0.597965
808, 0.601424, 0.601424
809, 0.602818, 0.602818
810, 0.604179, 0.604179
811, 0.606621, 0.606621
812, 0.607527, 0.607527
813, 0.606613, 0.606613
814, 0.605606, 0.605606
815, 0.604235, 0.604235
816, 0.605818, 0.605818
817, 0.607552, 0.607552
818, 0.609122, 0.609122
819, 0.61219, 0.61219
820, 0.61502, 0.61502
821, 0.617591, 0.617591
822, 0.618759, 0.618759
823, 0.620803, 0.620803
824, 0.62166, 0.62166
825, 0.621787, 0.621787
826, 0.620828, 0.620828
827, 0.618748, 0.618748
828, 0.615893, 0.615893
829, 0.613552, 0.613552
830, 0.610999, 0.610999
831, 0.606968, 0.606968
832, 0.606222, 0.606222
833, 0.605532, 0.605532
834, 0.606855, 0.6046
835, 0.609083, 0.602266
836, 0.611114, 0.601347
837, 0.613299, 0.60097
838, 0.616508, 0.601443
839, 0.618666, 0.602909
840, 0.621084, 0.604777
841, 0.626153, 0.606164
842, 0.629747, 0.606801
843, 0.629198, 0.606972
844, 0.628329, 0.604879
845, 0.627728, 0.603348
846, 0.627308, 0.599938
847, 0.626975, 0.595603
848, 0.627115, 0.591615
849, 0.627691, 0.586747
850, 0.629098, 0.579034
851, 0.630313, 0.569711
852, 0.631811, 0.560087
853, 0.636815, 0.550489
854, 0.641524, 0.543664
855, 0.645673, 0.5361
856, 0.65347, 0.527348
857, 0.661147, 0.520082
858, 0.666994, 0.511828
859, 0.671995, 0.503615
860, 0.673699, 0.498401
861, 0.673755, 0.49606
862, 0.672119, 0.49315
863, 0.670228, 0.49188
864, 0.667171, 0.490606
865, 0.663025, 0.489086
866, 0.652343, 0.491191
867, 0.640298, 0.492737
868, 0.625399, 0.492424
869, 0.611132, 0.492768
870, 0.598043, 0.491674
871, 0.584243, 0.48853
872, 0.570301, 0.487117
873, 0.55597, 0.482831
874, 0.540788, 0.475945
875, 0.524572, 0.469875
876, 0.510556, 0.460615
877, 0.497232, 0.451769
878, 0.487558, 0.446411
879, 0.478137, 0.441826
880, 0.469921, 0.438264
881, 0.463622, 0.439059
882, 0.458541, 0.438086
883, 0.454256, 0.438242
884, 0.45197, 0.439395
885, 0.451981, 0.439867
886, 0.452428, 0.44247
887, 0.453128, 0.44689
888, 0.453965, 0.45015
889, 0.454272, 0.451257
890, 0.453588, 0.451952
891, 0.452626, 0.449795
892, 0.450924, 0.448241
893, 0.446237, 0.445324
894, 0.441213, 0.441213
895, 0.435342, 0.435342
896, 0.429205, 0.429205
897, 0.423409, 0.423409
898, 0.416978, 0.416978
899, 0.411605, 0.411605
900, 0.407027, 0.407027
901, 0.402255, 0.402255
902, 0.397369, 0.397369
903, 0.394787, 0.394787
904, 0.390636, 0.390636
905, 0.385601, 0.385601
906, 0.378772, 0.378772
907, 0.371316, 0.371316
908, 0.363612, 0.363612
909, 0.354931, 0.354931
910, 0.345658, 0.345658
911, 0.334284, 0.334284
912, 0.324216, 0.324216
913, 0.315046, 0.315046
914, 0.307281, 0.307281
915, 0.300837, 0.300837
916, 0.295949, 0.295949
917, 0.290613, 0.290613
918, 0.282546, 0.282546
919, 0.274671, 0.274671
920, 0.265923, 0.265923
921, 0.25829, 0.25829
922, 0.250036, 0.250036
923, 0.239861, 0.239861
924, 0.229619, 0.229619
925, 0.21865, 0.21865
926, 0.207316, 0.207316
927, 0.197038, 0.197038
928, 0.190315, 0.190315
929, 0.183825, 0.183825
930, 0.177772, 0.177772
931, 0.171372, 0.171372
932, 0.164643, 0.164643
933, 0.159832, 0.159832
934, 0.155371, 0.155371
935, 0.152773, 0.152773
936, 0.151477, 0.151477
937, 0.150318, 0.150318
938, 0.151065, 0.151065
939, 0.154488, 0.154488
940, 0.160965, 0.160965
941, 0.171889, 0.171889
942, 0.185096, 0.185096
943, 0.197583, 0.197583
944, 0.213384, 0.213384
945, 0.230681, 0.230681
946, 0.249589, 0.249589
947, 0.271054, 0.271054
948, 0.291753, 0.291753
949, 0.31196, 0.31196
950, 0.3328, 0.3328
951, 0.352007, 0.352007
952, 0.369218, 0.369218
953, 0.388028, 0.388028
954, 0.403847, 0.403847
955, 0.417806, 0.417806
956, 0.429829, 0.429829
957, 0.438809, 0.438809
958, 0.445298, 0.445298
959, 0.448177, 0.448177
