Frame Number, Queue Density, Dynamic Density
200, 0.684857, 0.0322176
201, 0.685572, 0.0314136
202, 0.685913, 0.0308021
203, 0.68654, 0.0303376
204, 0.68692, 0.029409
205, 0.687816, 0.0292963
206, 0.689508, 0.029858
207, 0.690928, 0.0301073
208, 0.693211, 0.0301474
209, 0.694086, 0.0299174
210, 0.696056, 0.0306127
211, 0.696875, 0.0312423
212, 0.698725, 0.0314132
213, 0.699887, 0.0318831
214, 0.699574, 0.0321852
215, 0.698381, 0.0325424
216, 0.69639, 0.0320432
217, 0.694488, 0.0316458
218, 0.692436, 0.0309826
219, 0.69179, 0.0311304
220, 0.690173, 0.0300818
221, 0.690706, 0.0298468
222, 0.690148, 0.0290367
223, 0.687927, 0.0293569
224, 0.686905, 0.030407
225, 0.686058, 0.0308924
226, 0.685279, 0.0319132
227, 0.683506, 0.034174
228, 0.682104, 0.0365401
229, 0.68049, 0.0388206
230, 0.678723, 0.0412122
231, 0.677043, 0.0436617
232, 0.676606, 0.0468422
233, 0.678612, 0.0491617
234, 0.680791, 0.0517585
235, 0.683569, 0.0552747
236, 0.683844, 0.0583827
237, 0.685506, 0.0609286
238, 0.687803, 0.0666385
239, 0.69157, 0.0746138
240, 0.696177, 0.0872249
241, 0.701863, 0.104358
242, 0.707276, 0.124939
243, 0.714184, 0.148152
244, 0.718064, 0.174173
245, 0.721859, 0.208544
246, 0.729413, 0.249132
247, 0.736928, 0.293109
248, 0.743947, 0.339162
249, 0.749482, 0.385661
250, 0.751419, 0.430184
251, 0.748439, 0.472163
252, 0.744943, 0.510787
253, 0.737417, 0.54722
254, 0.7271, 0.58014
255, 0.716376, 0.604286
256, 0.703796, 0.622156
257, 0.691499, 0.635871
258, 0.677599, 0.646293
259, 0.661502, 0.654012
260, 0.646822, 0.646822
261, 0.633723, 0.633723
262, 0.619755, 0.619755
263, 0.610704, 0.610704
264, 0.607142, 0.607142
265, 0.599414, 0.599414
266, 0.594134, 0.594134
267, 0.588458, 0.588458
268, 0.587051, 0.587051
269, 0.587669, 0.587669
270, 0.588697, 0.588697
271, 0.590921, 0.590921
272, 0.595519, 0.595519
273, 0.598533, 0.598533
274, 0.600342, 0.600342
275, 0.605287, 0.605287
276, 0.607667, 0.607667
277, 0.60865, 0.60865
278, 0.609824, 0.609824
279, 0.611664, 0.611664
280, 0.614358, 0.614358
281, 0.615163, 0.615163
282, 0.615814, 0.615814
283, 0.616208, 0.616208
284, 0.620762, 0.620762
285, 0.626537, 0.626537
286, 0.635525, 0.635525
287, 0.641864, 0.641864
288, 0.642645, 0.642645
289, 0.637946, 0.637946
290, 0.627969, 0.627969
291, 0.616751, 0.616751
292, 0.599851, 0.599851
293, 0.581163, 0.581163
294, 0.560296, 0.560296
295, 0.539945, 0.539945
296, 0.516209, 0.516209
297, 0.495147, 0.495147
298, 0.472656, 0.472656
299, 0.454236, 0.454236
300, 0.440758, 0.440758
301, 0.429205, 0.429205
302, 0.416686, 0.416686
303, 0.40294, 0.40294
304, 0.386284, 0.386284
305, 0.368934, 0.368934
306, 0.346731, 0.346731
307, 0.322954, 0.322954
308, 0.300796, 0.300796
309, 0.277724, 0.277724
310, 0.25365, 0.25365
311, 0.229493, 0.229493
312, 0.211976, 0.211976
313, 0.201034, 0.201034
314, 0.199258, 0.199258
315, 0.202988, 0.202988
316, 0.217712, 0.217712
317, 0.241443, 0.241443
318, 0.268602, 0.268602
319, 0.297887, 0.297887
320, 0.32383, 0.32383
321, 0.347051, 0.347051
322, 0.365833, 0.365833
323, 0.373469, 0.373469
324, 0.371377, 0.371377
325, 0.362544, 0.362544
326, 0.343844, 0.343844
327, 0.311498, 0.311498
328, 0.274061, 0.274061
329, 0.233076, 0.233076
330, 0.194094, 0.194094
331, 0.158809, 0.158809
332, 0.126446, 0.126446
333, 0.101189, 0.101189
334, 0.0834263, 0.0834263
335, 0.0743492, 0.0743492
336, 0.0799116, 0.0799116
337, 0.101215, 0.101215
338, 0.130019, 0.130019
339, 0.164365, 0.164365
340, 0.198052, 0.198052
341, 0.227417, 0.227417
342, 0.253649, 0.253649
343, 0.27426, 0.27426
344, 0.285747, 0.285747
345, 0.284323, 0.284323
346, 0.267176, 0.267176
347, 0.238492, 0.238492
348, 0.204492, 0.204492
349, 0.167983, 0.167983
350, 0.136137, 0.136137
351, 0.113381, 0.113381
352, 0.0975556, 0.0975556
353, 0.0921443, 0.0921443
354, 0.0959757, 0.0959757
355, 0.107338, 0.107338
356, 0.12503, 0.12503
357, 0.146122, 0.146122
358, 0.168136, 0.168136
359, 0.188087, 0.188087
360, 0.205783, 0.205783
361, 0.219936, 0.219936
362, 0.228854, 0.228854
363, 0.229194, 0.229194
364, 0.221881, 0.221881
365, 0.208792, 0.208792
366, 0.191494, 0.191494
367, 0.171314, 0.171314
368, 0.149886, 0.149886
369, 0.129569, 0.129569
370, 0.108811, 0.108811
371, 0.087534, 0.087534
372, 0.0676505, 0.0676505
373, 0.0517199, 0.0517199
374, 0.0385309, 0.0385309
375, 0.0291752, 0.0291752
376, 0.0234545, 0.0234545
377, 0.0206285, 0.0206285
378, 0.0214248, 0.0214248
379, 0.0273063, 0.0273063
380, 0.0346674, 0.0346674
381, 0.0436944, 0.0436944
382, 0.0531559, 0.0531559
383, 0.062311, 0.062311
384, 0.0726304, 0.0723422
385, 0.0837847, 0.0784834
386, 0.093537, 0.0872519
387, 0.101, 0.0979599
388, 0.104771, 0.104771
389, 0.103145, 0.103145
390, 0.0997809, 0.0997809
391, 0.0939715, 0.0939715
392, 0.0870405, 0.0870405
393, 0.0789109, 0.0789109
394, 0.0687357, 0.0687357
395, 0.0573268, 0.0573268
396, 0.0466894, 0.0466894
397, 0.0383854, 0.0383854
398, 0.0363908, 0.0363908
399, 0.0344267, 0.0344267
400, 0.0325648, 0.0325648
401, 0.0316705, 0.0316705
402, 0.033086, 0.033086
403, 0.034799, 0.034799
404, 0.0352226, 0.0352226
405, 0.0351539, 0.0351539
406, 0.038174, 0.038174
407, 0.0420475, 0.0420475
408, 0.0418191, 0.0418191
409, 0.0434985, 0.0434985
410, 0.0478434, 0.0478434
411, 0.0519201, 0.0519201
412, 0.0519657, 0.0519657
413, 0.0518013, 0.0518013
414, 0.0523075, 0.0523075
415, 0.0539039, 0.0539039
416, 0.0530073, 0.0530073
417, 0.0512049, 0.0512049
418, 0.0501478, 0.0501478
419, 0.0519973, 0.0519973
420, 0.0521161, 0.0521161
421, 0.0524321, 0.0524321
422, 0.0551474, 0.0551474
423, 0.058662, 0.058662
424, 0.0643333, 0.0643333
425, 0.0692948, 0.0692948
426, 0.073228, 0.073228
427, 0.0748684, 0.0748684
428, 0.0728754, 0.0728754
429, 0.0664024, 0.0664024
430, 0.0598715, 0.0598715
431, 0.053414, 0.053414
432, 0.0468214, 0.0468214
433, 0.0405853, 0.0405853
434, 0.0336022, 0.0336022
435, 0.0270158, 0.0270158
436, 0.0212986, 0.0212986
437, 0.0174498, 0.0174498
438, 0.018679, 0.018679
439, 0.0227145, 0.0227145
440, 0.0293843, 0.0293843
441, 0.0387994, 0.0387994
442, 0.0507778, 0.0466208
443, 0.0646682, 0.0528152
444, 0.0794367, 0.0603947
445, 0.0954753, 0.0692735
446, 0.111785, 0.0831863
447, 0.125702, 0.0954194
448, 0.133355, 0.105844
449, 0.138804, 0.115229
450, 0.137801, 0.12411
451, 0.13361, 0.131947
452, 0.125991, 0.125991
453, 0.116219, 0.116219
454, 0.105707, 0.105707
455, 0.0957407, 0.0957407
456, 0.0874113, 0.0874113
457, 0.0820949, 0.0820949
458, 0.0814946, 0.0814946
459, 0.0819865, 0.0819865
460, 0.0874201, 0.0874201
461, 0.093314, 0.093314
462, 0.100842, 0.100842
463, 0.109615, 0.109615
464, 0.118857, 0.118857
465, 0.125772, 0.125772
466, 0.130846, 0.130846
467, 0.135531, 0.135531
468, 0.13994, 0.13994
469, 0.143312, 0.143312
470, 0.146415, 0.146415
471, 0.148943, 0.148943
472, 0.150961, 0.150961
473, 0.151052, 0.151052
474, 0.150769, 0.150769
475, 0.151419, 0.142978
476, 0.15255, 0.131841
477, 0.15312, 0.119432
478, 0.152833, 0.106455
479, 0.153312, 0.095929
480, 0.153822, 0.0857006
481, 0.155262, 0.0753056
482, 0.157266, 0.0672438
483, 0.159924, 0.0615069
484, 0.162475, 0.0579321
485, 0.164787, 0.0551142
486, 0.165122, 0.0532994
487, 0.166281, 0.052909
488, 0.167704, 0.0539769
489, 0.168958, 0.0549892
490, 0.170417, 0.0558642
491, 0.173707, 0.0591343
492, 0.178813, 0.0653843
493, 0.186738, 0.0742886
494, 0.197309, 0.0845849
495, 0.210364, 0.0976713
496, 0.226662, 0.112647
497, 0.243823, 0.12892
498, 0.262437, 0.147478
499, 0.283028, 0.168634
500, 0.30562, 0.191897
501, 0.326883, 0.214509
502, 0.348753, 0.233326
503, 0.371451, 0.251807
504, 0.392898, 0.269514
505, 0.412384, 0.284924
506, 0.429335, 0.297998
507, 0.445145, 0.311022
508, 0.460292, 0.320843
509, 0.473861, 0.326142
510, 0.485083, 0.327363
511, 0.496298, 0.330474
512, 0.505664, 0.336008
513, 0.510157, 0.337708
514, 0.516452, 0.336073
515, 0.524081, 0.332241
516, 0.532463, 0.324718
517, 0.541096, 0.31386
518, 0.549415, 0.302769
519, 0.553573, 0.29225
520, 0.557574, 0.283199
521, 0.561262, 0.270782
522, 0.564326, 0.25511
523, 0.56787, 0.239352
524, 0.568758, 0.224582
525, 0.568899, 0.211441
526, 0.569141, 0.201165
527, 0.567328, 0.190276
528, 0.564984, 0.178414
529, 0.566467, 0.167216
530, 0.568964, 0.155622
531, 0.573656, 0.14358
532, 0.578961, 0.132481
533, 0.585975, 0.123094
534, 0.592481, 0.114562
535, 0.598105, 0.107461
536, 0.600037, 0.100611
537, 0.604465, 0.0961775
538, 0.609846, 0.0938349
539, 0.616312, 0.0935941
540, 0.619326, 0.093213
541, 0.619821, 0.0927052
542, 0.616992, 0.0906451
543, 0.613755, 0.0871559
544, 0.610611, 0.0831836
545, 0.607778, 0.0769907
546, 0.608924, 0.071554
547, 0.609674, 0.0660725
548, 0.610302, 0.0593472
549, 0.61069, 0.0513441
550, 0.613064, 0.0432731
551, 0.614975, 0.0370494
552, 0.613622, 0.0335386
553, 0.613062, 0.0310139
554, 0.612244, 0.0293256
555, 0.611071, 0.0289738
556, 0.610128, 0.0291343
557, 0.608792, 0.0299306
558, 0.60726, 0.0308457
559, 0.60536, 0.0317901
560, 0.60428, 0.0342346
561, 0.604326, 0.0353102
562, 0.610238, 0.0349938
563, 0.615042, 0.0345988
564, 0.619597, 0.0344722
565, 0.620215, 0.0345525
566, 0.620674, 0.0348796
567, 0.621107, 0.0350062
568, 0.621313, 0.0354182
569, 0.621059, 0.0364105
570, 0.619994, 0.0355046
571, 0.618448, 0.0348349
572, 0.616401, 0.0341512
573, 0.613775, 0.0347701
574, 0.61141, 0.0342562
575, 0.612833, 0.0336235
576, 0.613983, 0.0326605
577, 0.612751, 0.0308272
578, 0.611975, 0.0294753
579, 0.610711, 0.0268426
580, 0.610375, 0.0252454
581, 0.609647, 0.0248457
582, 0.60943, 0.0243673
583, 0.61114, 0.0232623
584, 0.611454, 0.0223796
585, 0.612224, 0.0223596
586, 0.608712, 0.0222022
587, 0.608088, 0.0212839
588, 0.608322, 0.0198133
589, 0.609255, 0.0196636
590, 0.610017, 0.0188318
591, 0.611534, 0.0176003
592, 0.612738, 0.0171589
593, 0.612904, 0.0167407
594, 0.613043, 0.0164583
595, 0.61312, 0.015534
596, 0.618192, 0.0147978
597, 0.622906, 0.0151312
598, 0.625759, 0.0161898
599, 0.628341, 0.0162083
600, 0.629387, 0.0168441
601, 0.62913, 0.017142
602, 0.62912, 0.0171914
603, 0.628917, 0.0181219
604, 0.628245, 0.0199491
605, 0.627324, 0.0211343
606, 0.627183, 0.0231628
607, 0.627338, 0.024571
608, 0.628176, 0.0254606
609, 0.628856, 0.0257461
610, 0.630304, 0.0263789
611, 0.632523, 0.0275887
612, 0.632548, 0.0307677
613, 0.631767, 0.0323083
614, 0.633663, 0.0334063
615, 0.635466, 0.0344263
616, 0.635265, 0.034485
617, 0.634081, 0.036255
618, 0.63268, 0.0382828
619, 0.632268, 0.0411192
620, 0.630447, 0.0446053
621, 0.628776, 0.0480467
622, 0.628293, 0.0501316
623, 0.629083, 0.0526829
624, 0.628655, 0.0548017
625, 0.62726, 0.0578542
626, 0.624959, 0.0608225
627, 0.623678, 0.0626412
628, 0.622309, 0.0645995
629, 0.616049, 0.0667195
630, 0.612017, 0.0680783
631, 0.607912, 0.0676809
632, 0.605003, 0.0662573
633, 0.601889, 0.0655914
634, 0.600114, 0.0645521
635, 0.598883, 0.062995
636, 0.599519, 0.0625367
637, 0.60027, 0.0633453
638, 0.601587, 0.0637303
639, 0.607592, 0.0636829
640, 0.614429, 0.063784
641, 0.621835, 0.065723
642, 0.628668, 0.0670972
643, 0.63509, 0.0675849
644, 0.641142, 0.0674012
645, 0.642804, 0.0650124
646, 0.644799, 0.0621852
647, 0.646962, 0.0580926
648, 0.648113, 0.0536744
649, 0.649461, 0.0511435
650, 0.649673, 0.0482191
651, 0.649639, 0.0446991
652, 0.649646, 0.0417546
653, 0.649426, 0.0393164
654, 0.647764, 0.0370911
655, 0.650467, 0.0370972
656, 0.652273, 0.0361327
657, 0.653654, 0.0362485
658, 0.651904, 0.0366636
659, 0.64976, 0.0346404
660, 0.648262, 0.0326127
661, 0.645338, 0.0301065
662, 0.645067, 0.0280386
663, 0.645286, 0.0256111
664, 0.647407, 0.0242485
665, 0.649275, 0.0231466
666, 0.647933, 0.0224552
667, 0.644068, 0.0208071
668, 0.644647, 0.0194367
669, 0.645249, 0.0185864
670, 0.64459, 0.0185957
671, 0.644474, 0.0198796
672, 0.642287, 0.0206404
673, 0.641792, 0.0212963
674, 0.640997, 0.0218117
675, 0.63838, 0.0212392
676, 0.639971, 0.0208889
677, 0.642887, 0.0206929
678, 0.643993, 0.021159
679, 0.648132, 0.0226343
680, 0.653497, 0.0232608
681, 0.659171, 0.0227315
682, 0.666769, 0.0225123
683, 0.669046, 0.022713
684, 0.670908, 0.0227546
685, 0.675028, 0.0245571
686, 0.677051, 0.0277238
687, 0.679062, 0.0311512
688, 0.68111, 0.0334969
689, 0.680811, 0.0381898
690, 0.679325, 0.0456204
691, 0.67478, 0.0557438
692, 0.667903, 0.067591
693, 0.666014, 0.0811528
694, 0.665476, 0.0970787
695, 0.662204, 0.116365
696, 0.662035, 0.139296
697, 0.663943, 0.166259
698, 0.666421, 0.196617
699, 0.668672, 0.224919
700, 0.668595, 0.254267
701, 0.674634, 0.286733
702, 0.680273, 0.32084
703, 0.684274, 0.353125
704, 0.68549, 0.384836
705, 0.689411, 0.415704
706, 0.691472, 0.444429
707, 0.688402, 0.469859
708, 0.683728, 0.491111
709, 0.675347, 0.513495
710, 0.667455, 0.534877
711, 0.655094, 0.552033
712, 0.645451, 0.564563
713, 0.637831, 0.57651
714, 0.632057, 0.586894
715, 0.62907, 0.595719
716, 0.626556, 0.601428
717, 0.629474, 0.607501
718, 0.633975, 0.614399
719, 0.642357, 0.619806
720, 0.64826, 0.625426
721, 0.654385, 0.630081
722, 0.656458, 0.63596
723, 0.655388, 0.644464
724, 0.65589, 0.65589
725, 0.654228, 0.654228
726, 0.650975, 0.650975
727, 0.645549, 0.645549
728, 0.640236, 0.640236
729, 0.634979, 0.634979
730, 0.633681, 0.633681
731, 0.633635, 0.633635
732, 0.634182, 0.634182
733, 0.631991, 0.631991
734, 0.623334, 0.623334
735, 0.612908, 0.612908
736, 0.60307, 0.60307
737, 0.591375, 0.591375
738, 0.580851, 0.580851
739, 0.571867, 0.571867
740, 0.563693, 0.563693
741, 0.557785, 0.557785
742, 0.554253, 0.554253
743, 0.557439, 0.557439
744, 0.566186, 0.566186
745, 0.572821, 0.572821
746, 0.578872, 0.578872
747, 0.585602, 0.585602
748, 0.586968, 0.586968
749, 0.581158, 0.581158
750, 0.575305, 0.575305
751, 0.567427, 0.567427
752, 0.558205, 0.558205
753, 0.545409, 0.545409
754, 0.529257, 0.529257
755, 0.520546, 0.520546
756, 0.511127, 0.511127
757, 0.503002, 0.503002
758, 0.496098, 0.496098
759, 0.493782, 0.493782
760, 0.489707, 0.489707
761, 0.483831, 0.483831
762, 0.477492, 0.477492
763, 0.47461, 0.47461
764, 0.473847, 0.473847
765, 0.467966, 0.467966
766, 0.463856, 0.463856
767, 0.46028, 0.46028
768, 0.457535, 0.457535
769, 0.452834, 0.452834
770, 0.44698, 0.44698
771, 0.439389, 0.439389
772, 0.431547, 0.431547
773, 0.420243, 0.420243
774, 0.411471, 0.411471
775, 0.40317, 0.40317
776, 0.398408, 0.398408
777, 0.393108, 0.393108
778, 0.389619, 0.389619
779, 0.384032, 0.384032
780, 0.378429, 0.378429
781, 0.373624, 0.373624
782, 0.369293, 0.369293
783, 0.363824, 0.363824
784, 0.356711, 0.356711
785, 0.353235, 0.353235
786, 0.349505, 0.349505
787, 0.344711, 0.344711
788, 0.341203, 0.341203
789, 0.340796, 0.340796
790, 0.342107, 0.342107
791, 0.342985, 0.342985
792, 0.339845, 0.339845
793, 0.335164, 0.335164
794, 0.324783, 0.324783
795, 0.307556, 0.307556
796, 0.284247, 0.284247
797, 0.258797, 0.258797
798, 0.228324, 0.228324
799, 0.195358, 0.195358
800, 0.162, 0.162
801, 0.129798, 0.129798
802, 0.101405, 0.101405
803, 0.0767488, 0.0767488
804, 0.0568179, 0.0568179
805, 0.0406088, 0.0406088
806, 0.0270802, 0.0270802
807, 0.0171898, 0.0171898
808, 0.011591, 0.011591
809, 0.00909722, 0.00909722
810, 0.00846296, 0.00846296
811, 0.00908179, 0.00908179
812, 0.00986574, 0.00986574
813, 0.0100818, 0.0100818
814, 0.0107052, 0.0107052
815, 0.0112963, 0.0112963
816, 0.0117222, 0.0117222
817, 0.0125062, 0.0125062
818, 0.0131003, 0.0131003
819, 0.0128364, 0.0128364
820, 0.014912, 0.014912
821, 0.0188472, 0.0188472
822, 0.0272145, 0.0272145
823, 0.0367778, 0.0367778
824, 0.0465926, 0.0465926
825, 0.0567122, 0.0567122
826, 0.0655995, 0.0655995
827, 0.0726281, 0.0726281
828, 0.0775517, 0.0775517
829, 0.0825424, 0.0825424
830, 0.0842168, 0.0842168
831, 0.0842006, 0.0842006
832, 0.0799568, 0.0799568
833, 0.075787, 0.075787
834, 0.0717392, 0.0717392
835, 0.0676219, 0.0676219
836, 0.0621397, 0.0621397
837, 0.058512, 0.058512
838, 0.054826, 0.054826
839, 0.0508268, 0.0508268
840, 0.047495, 0.047495
841, 0.0454495, 0.0454495
842, 0.048397, 0.048397
843, 0.0566015, 0.0566015
844, 0.0690513, 0.0690513
845, 0.0868368, 0.0868368
846, 0.110456, 0.110456
847, 0.134059, 0.134059
848, 0.159986, 0.159986
849, 0.184392, 0.184392
850, 0.207244, 0.207244
851, 0.224569, 0.224569
852, 0.231405, 0.231405
853, 0.226379, 0.226379
854, 0.211284, 0.211284
855, 0.187586, 0.187586
856, 0.159388, 0.159388
857, 0.130872, 0.130872
858, 0.102181, 0.102181
859, 0.0762114, 0.0762114
860, 0.0519553, 0.0519553
861, 0.0318696, 0.0318696
862, 0.0170718, 0.0170718
863, 0.00766667, 0.00766667
864, 0.00345062, 0.00345062
865, 0.00222531, 0.00222531
866, 0.00222531, 0.00222531
867, 0.00222531, 0.00222531
868, 0.00222531, 0.00222531
869, 0.00201698, 0.00201698
870, 0.00197531, 0.00197531
871, 0.00195679, 0.00195679
872, 0.00186883, 0.00186883
873, 0.00203086, 0.00203086
874, 0.00179167, 0.00179167
875, 0.00179167, 0.00179167
876, 0.00158333, 0.00158333
877, 0.0048179, 0.00472222
878, 0.0100586, 0.00949537
879, 0.0158951, 0.0147994
880, 0.0216713, 0.0201574
881, 0.0277546, 0.0254074
882, 0.0369583, 0.0334306
883, 0.0488349, 0.0428225
884, 0.0625185, 0.0543873
885, 0.0757099, 0.069554
886, 0.0898287, 0.0869444
887, 0.0989429, 0.0989429
888, 0.106457, 0.106457
889, 0.113343, 0.113343
890, 0.121625, 0.121625
891, 0.130034, 0.130034
892, 0.137323, 0.137323
893, 0.143407, 0.143407
894, 0.14931, 0.14931
895, 0.155056, 0.155056
896, 0.161397, 0.161397
897, 0.169572, 0.169572
898, 0.179617, 0.179617
899, 0.191065, 0.191065
900, 0.200775, 0.198287
901, 0.209022, 0.196759
902, 0.215276, 0.194125
903, 0.220988, 0.189628
904, 0.223912, 0.186367
905, 0.228995, 0.187258
906, 0.237021, 0.192992
907, 0.247905, 0.201559
908, 0.261637, 0.209934
909, 0.274954, 0.216966
910, 0.28827, 0.224679
911, 0.302094, 0.233864
912, 0.314561, 0.241158
913, 0.326236, 0.248119
914, 0.342387, 0.255961
915, 0.359641, 0.264784
916, 0.375486, 0.268532
917, 0.388756, 0.266732
918, 0.398002, 0.263446
919, 0.40727, 0.259555
920, 0.418463, 0.25613
921, 0.431761, 0.252541
922, 0.448715, 0.251254
923, 0.467754, 0.25022
924, 0.484491, 0.247275
925, 0.497382, 0.241815
926, 0.508653, 0.236019
927, 0.519978, 0.231805
928, 0.53234, 0.231145
929, 0.544908, 0.22903
930, 0.556996, 0.22526
931, 0.56891, 0.219706
932, 0.578721, 0.212213
933, 0.584982, 0.204135
934, 0.590434, 0.19591
935, 0.597711, 0.188867
936, 0.603885, 0.185068
937, 0.611422, 0.184129
938, 0.616694, 0.178957
939, 0.62149, 0.175241
940, 0.62502, 0.172914
941, 0.629568, 0.170169
942, 0.634172, 0.167945
943, 0.640499, 0.166654
944, 0.64675, 0.165084
945, 0.653077, 0.162376
946, 0.659493, 0.157276
947, 0.664451, 0.148444
948, 0.669175, 0.140184
949, 0.674498, 0.132525
950, 0.67702, 0.124316
951, 0.678383, 0.116378
952, 0.681764, 0.109286
953, 0.685983, 0.10248
954, 0.693061, 0.0954911
955, 0.699461, 0.0876667
